time,open,high,low,close,Volume
2025-03-23T23:20:00-04:00,20115.75,20119,20113,20114.5,265
2025-03-23T23:25:00-04:00,20115,20115,20107.75,20109.75,471
2025-03-23T23:30:00-04:00,20109.25,20110,20101.75,20102.5,498
2025-03-23T23:35:00-04:00,20103.25,20107.5,20100.75,20103.25,278
2025-03-23T23:40:00-04:00,20103,20109.5,20103,20106.25,213
2025-03-23T23:45:00-04:00,20106.25,20107.5,20101.25,20102.25,168
2025-03-23T23:50:00-04:00,20102,20106.5,20101.5,20104.25,114
2025-03-23T23:55:00-04:00,20104.5,20105.75,20103.75,20104.75,99
2025-03-24T00:00:00-04:00,20104,20104,20096,20101,389
2025-03-24T00:05:00-04:00,20100.75,20102.25,20099,20100.25,138
2025-03-24T00:10:00-04:00,20100,20102.75,20098.5,20099.25,100
2025-03-24T00:15:00-04:00,20098.5,20105.25,20098.25,20104.25,157
2025-03-24T00:20:00-04:00,20104.75,20104.75,20101,20101.25,61
2025-03-24T00:25:00-04:00,20101,20109.25,20100.75,20105.75,268
2025-03-24T00:30:00-04:00,20106.75,20109.5,20106,20107.5,125
2025-03-24T00:35:00-04:00,20108,20113.75,20106.5,20111,243
2025-03-24T00:40:00-04:00,20111,20113.25,20109.5,20111.5,152
2025-03-24T00:45:00-04:00,20112,20113,20111,20111.5,109
2025-03-24T00:50:00-04:00,20111.25,20112.5,20109.5,20111,99
2025-03-24T00:55:00-04:00,20110.25,20113,20110.25,20112.5,79
2025-03-24T01:00:00-04:00,20111.75,20117.75,20111.75,20116.5,252
2025-03-24T01:05:00-04:00,20115.5,20121,20115.5,20115.5,286
2025-03-24T01:10:00-04:00,20115,20122.75,20113.5,20121.75,177
2025-03-24T01:15:00-04:00,20122.5,20124.5,20119.5,20122.75,217
2025-03-24T01:20:00-04:00,20122.75,20124.75,20120.75,20124.5,109
2025-03-24T01:25:00-04:00,20123,20126,20119.75,20119.75,189
2025-03-24T01:30:00-04:00,20119.5,20120.25,20113.75,20118.5,217
2025-03-24T01:35:00-04:00,20118.75,20121.5,20116.75,20117.75,81
2025-03-24T01:40:00-04:00,20117.25,20119,20115.75,20117.25,77
2025-03-24T01:45:00-04:00,20117.25,20118.25,20115.75,20117.5,57
2025-03-24T01:50:00-04:00,20116.75,20118.25,20116.25,20117.75,61
2025-03-24T01:55:00-04:00,20117,20119.75,20114.75,20116.5,134
2025-03-24T02:00:00-04:00,20116.5,20118.5,20114.75,20117,170
2025-03-24T02:05:00-04:00,20117.5,20118,20111.25,20113.5,137
2025-03-24T02:10:00-04:00,20113.25,20117,20110.25,20113,182
2025-03-24T02:15:00-04:00,20113.75,20118.75,20113.75,20117,128
2025-03-24T02:20:00-04:00,20116.75,20123.75,20115.25,20120,207
2025-03-24T02:25:00-04:00,20119.75,20122,20117.5,20121,151
2025-03-24T02:30:00-04:00,20121,20121.25,20114.75,20117.5,280
2025-03-24T02:35:00-04:00,20117.5,20123.75,20113.75,20119.75,305
2025-03-24T02:40:00-04:00,20119.5,20129.25,20119.5,20128,442
2025-03-24T02:45:00-04:00,20128,20135.75,20126.75,20135.25,420
2025-03-24T02:50:00-04:00,20136,20147.75,20133,20141,919
2025-03-24T02:55:00-04:00,20140.75,20149.75,20138.25,20146.75,549
2025-03-24T03:00:00-04:00,20146.5,20151,20140.5,20145,757
2025-03-24T03:05:00-04:00,20145,20147.75,20140.75,20146.75,327
2025-03-24T03:10:00-04:00,20148,20159,20146.75,20159,1633
2025-03-24T03:15:00-04:00,20159.25,20173,20158.75,20162.5,1456
2025-03-24T03:20:00-04:00,20163,20168.5,20161.25,20167.25,495
2025-03-24T03:25:00-04:00,20166.75,20172.75,20164,20172,1339
2025-03-24T03:30:00-04:00,20172,20172.75,20161,20162.75,671
2025-03-24T03:35:00-04:00,20162.75,20171.25,20160.75,20161.25,636
2025-03-24T03:40:00-04:00,20161.25,20163.25,20159.5,20162,306
2025-03-24T03:45:00-04:00,20162,20170.25,20162,20167.25,451
2025-03-24T03:50:00-04:00,20167.75,20168.25,20161.75,20166.75,377
2025-03-24T03:55:00-04:00,20166,20171.5,20166,20167.5,452
2025-03-24T04:00:00-04:00,20166.75,20187.5,20158.75,20187,2929
2025-03-24T04:05:00-04:00,20186.75,20215.25,20186.25,20215,1687
2025-03-24T04:10:00-04:00,20214.5,20220.25,20204.25,20218,1341
2025-03-24T04:15:00-04:00,20218.75,20227.25,20201.5,20203.5,1525
2025-03-24T04:20:00-04:00,20201.5,20209.5,20193,20206.5,794
2025-03-24T04:25:00-04:00,20206.5,20209.75,20200.5,20209.75,630
2025-03-24T04:30:00-04:00,20208.75,20210.75,20201.5,20207.75,613
2025-03-24T04:35:00-04:00,20208,20210.5,20202.75,20207.25,526
2025-03-24T04:40:00-04:00,20208.25,20216.75,20204.5,20205.75,670
2025-03-24T04:45:00-04:00,20206,20209,20197.75,20208.5,560
2025-03-24T04:50:00-04:00,20209.25,20220.75,20207,20220,899
2025-03-24T04:55:00-04:00,20219.25,20224.25,20210,20211,712
2025-03-24T05:00:00-04:00,20210,20213,20196.5,20201.75,715
2025-03-24T05:05:00-04:00,20202,20214.5,20200.5,20207.25,503
2025-03-24T05:10:00-04:00,20207.5,20221.75,20204.75,20221,450
2025-03-24T05:15:00-04:00,20220.5,20221.25,20206.25,20213,442
2025-03-24T05:20:00-04:00,20213.25,20215.5,20203.25,20206.5,498
2025-03-24T05:25:00-04:00,20207,20207.5,20195.5,20200,838
2025-03-24T05:30:00-04:00,20200,20200.25,20179.75,20182.25,1341
2025-03-24T05:35:00-04:00,20182.25,20194.75,20179.5,20185,1052
2025-03-24T05:40:00-04:00,20185.25,20191.25,20184,20185.75,1472
2025-03-24T05:45:00-04:00,20186.75,20204,20186,20202,1187
2025-03-24T05:50:00-04:00,20200.75,20201,20191,20195,484
2025-03-24T05:55:00-04:00,20194.5,20194.5,20187,20189.25,520
2025-03-24T06:00:00-04:00,20188.5,20194.75,20183.25,20187,557
2025-03-24T06:05:00-04:00,20187,20194.75,20186,20192.75,271
2025-03-24T06:10:00-04:00,20192,20194.75,20187.75,20192,210
2025-03-24T06:15:00-04:00,20190.75,20202.5,20189,20199.75,416
2025-03-24T06:20:00-04:00,20200.5,20214,20199.25,20208.5,839
2025-03-24T06:25:00-04:00,20208,20212,20205.25,20211,357
2025-03-24T06:30:00-04:00,20210.75,20224,20209.25,20219.25,713
2025-03-24T06:35:00-04:00,20219.5,20230,20218.75,20226.75,906
2025-03-24T06:40:00-04:00,20227.25,20228,20221.5,20225,465
2025-03-24T06:45:00-04:00,20226,20226,20215.75,20217.75,464
2025-03-24T06:50:00-04:00,20218.25,20220.5,20215.25,20219,467
2025-03-24T06:55:00-04:00,20218.75,20218.75,20213.25,20214.75,558
2025-03-24T07:00:00-04:00,20214,20224.5,20210.25,20219,793
2025-03-24T07:05:00-04:00,20219,20223.25,20210.5,20222,997
2025-03-24T07:10:00-04:00,20221.75,20248.5,20220.25,20246,3061
2025-03-24T07:15:00-04:00,20245,20249.25,20239,20243.25,1540
2025-03-24T07:20:00-04:00,20243.5,20252.75,20240.25,20241.5,1389
2025-03-24T07:25:00-04:00,20242,20247.5,20235.5,20242,656
2025-03-24T07:30:00-04:00,20242.5,20244.25,20231,20232,537
2025-03-24T07:35:00-04:00,20231.25,20248,20227.25,20247.5,1261
2025-03-24T07:40:00-04:00,20246.75,20251.75,20238,20239.5,1201
2025-03-24T07:45:00-04:00,20239.25,20260.25,20238.75,20256.75,1109
2025-03-24T07:50:00-04:00,20257,20257.5,20252.5,20253,427
2025-03-24T07:55:00-04:00,20252.75,20262.75,20248,20253,1044
2025-03-24T08:00:00-04:00,20253.75,20260.25,20247,20250,1343
2025-03-24T08:05:00-04:00,20250,20259,20248.5,20257,455
2025-03-24T08:10:00-04:00,20256.25,20260,20243.75,20246,879
2025-03-24T08:15:00-04:00,20245.5,20249,20237.75,20239.5,1245
2025-03-24T08:20:00-04:00,20239.75,20256.25,20237.75,20256,1335
2025-03-24T08:25:00-04:00,20255.25,20261,20254.5,20259.25,846
2025-03-24T08:30:00-04:00,20260.25,20271.25,20258.5,20266.5,1865
2025-03-24T08:35:00-04:00,20266.5,20270.5,20260.5,20266.75,1082
2025-03-24T08:40:00-04:00,20266.75,20276.25,20261,20273.75,1066
2025-03-24T08:45:00-04:00,20274.5,20275.75,20264,20272.5,1018
2025-03-24T08:50:00-04:00,20272.75,20274.5,20265.75,20272,755
2025-03-24T08:55:00-04:00,20271.25,20275,20261.5,20273,1068
2025-03-24T09:00:00-04:00,20272.75,20285.5,20266.75,20285.5,1901
2025-03-24T09:05:00-04:00,20285.25,20285.75,20278.25,20280.5,1419
2025-03-24T09:10:00-04:00,20280.75,20286,20273.25,20275.5,1500
2025-03-24T09:15:00-04:00,20275.25,20286,20267.25,20275.75,2163
2025-03-24T09:20:00-04:00,20275.75,20278,20264.5,20266,1565
2025-03-24T09:25:00-04:00,20266,20271.25,20252.5,20256.5,3447
2025-03-24T09:30:00-04:00,20256.25,20273.25,20229.75,20234,17381
2025-03-24T09:35:00-04:00,20234.25,20293,20229.25,20282.5,12195
2025-03-24T09:40:00-04:00,20282.25,20289.75,20247,20268,8868
2025-03-24T09:45:00-04:00,20267.75,20315.75,20262.25,20315,9658
2025-03-24T09:50:00-04:00,20314,20328,20304,20320,7056
2025-03-24T09:55:00-04:00,20320.25,20338.5,20310.25,20316,7353
2025-03-24T10:00:00-04:00,20315.5,20329,20304.25,20314.75,7323
2025-03-24T10:05:00-04:00,20315.25,20319.25,20274.75,20281,7750
2025-03-24T10:10:00-04:00,20281.75,20320,20281,20318.5,7232
2025-03-24T10:15:00-04:00,20318,20337,20310,20333.75,7184
2025-03-24T10:20:00-04:00,20334.5,20347.5,20324.25,20344,6004
2025-03-24T10:25:00-04:00,20344,20344.75,20331.75,20338.75,5150
2025-03-24T10:30:00-04:00,20339.75,20350,20316.25,20329,8555
2025-03-24T10:35:00-04:00,20329.75,20341.25,20317,20320.5,5684
2025-03-24T10:40:00-04:00,20320.5,20339.5,20315.5,20331.25,4716
2025-03-24T10:45:00-04:00,20331.25,20357.5,20328.25,20356.75,5669
2025-03-24T10:50:00-04:00,20356.25,20359.5,20349,20352.25,4707
2025-03-24T10:55:00-04:00,20352.25,20356,20341.75,20349.5,4210
2025-03-24T11:00:00-04:00,20349.25,20356.75,20328.25,20352.75,5882
2025-03-24T11:05:00-04:00,20352.5,20370.25,20349.25,20362.25,5452
2025-03-24T11:10:00-04:00,20362,20368.5,20352.5,20358.75,4339
2025-03-24T11:15:00-04:00,20358.25,20369,20356.25,20365.75,3126
2025-03-24T11:20:00-04:00,20365.75,20369.75,20355,20360.25,2847
2025-03-24T11:25:00-04:00,20360.75,20362,20344.75,20355.75,3807
2025-03-24T11:30:00-04:00,20356,20356.25,20341.75,20354.25,3667
2025-03-24T11:35:00-04:00,20353.75,20361.5,20329.75,20333,4856
2025-03-24T11:40:00-04:00,20332.75,20342.75,20328.5,20334.25,3643
2025-03-24T11:45:00-04:00,20335,20345,20330,20331.25,3412
2025-03-24T11:50:00-04:00,20331.5,20358.5,20330.5,20351.5,3693
2025-03-24T11:55:00-04:00,20352.25,20358.25,20350.5,20354.5,2227
2025-03-24T12:00:00-04:00,20355,20364,20347.5,20361.75,4189
2025-03-24T12:05:00-04:00,20362,20380.75,20361.5,20374.25,5121
2025-03-24T12:10:00-04:00,20374.25,20375.75,20362.5,20370,3184
2025-03-24T12:15:00-04:00,20370.75,20372.5,20356.5,20358.5,3348
2025-03-24T12:20:00-04:00,20358.75,20375,20356,20374.75,2541
2025-03-24T12:25:00-04:00,20374.25,20374.25,20334,20338,9545
2025-03-24T12:30:00-04:00,20337.5,20348,20324,20343.5,4585
2025-03-24T12:35:00-04:00,20343.25,20353.5,20338.25,20341.5,3461
2025-03-24T12:40:00-04:00,20342,20344.75,20319,20340,4421
2025-03-24T12:45:00-04:00,20340.25,20360.5,20339.5,20352.75,4230
2025-03-24T12:50:00-04:00,20353,20358.5,20343,20348.5,2550
2025-03-24T12:55:00-04:00,20349.5,20350.75,20334.25,20341.5,2888
2025-03-24T13:00:00-04:00,20342.5,20346.75,20330,20334.25,3110
2025-03-24T13:05:00-04:00,20334,20347.5,20329.75,20333,3014
2025-03-24T13:10:00-04:00,20332.5,20336.75,20317,20322.25,3188
2025-03-24T13:15:00-04:00,20322.25,20335,20316.25,20318.75,3923
2025-03-24T13:20:00-04:00,20317.75,20328.75,20309,20324.25,3583
2025-03-24T13:25:00-04:00,20324.25,20338.25,20321.5,20337.25,3221
2025-03-24T13:30:00-04:00,20337.75,20349.25,20334,20343,3798
2025-03-24T13:35:00-04:00,20343,20350.25,20330.75,20348,2952
2025-03-24T13:40:00-04:00,20348,20348.5,20329.25,20336,2736
2025-03-24T13:45:00-04:00,20336,20341.5,20331.25,20339.25,2637
2025-03-24T13:50:00-04:00,20340,20349.75,20330.5,20336,2302
2025-03-24T13:55:00-04:00,20335.5,20343,20326,20342.5,2536
2025-03-24T14:00:00-04:00,20342.75,20345,20308.25,20319,4525
2025-03-24T14:05:00-04:00,20318.75,20335.5,20318.25,20326.75,3376
2025-03-24T14:10:00-04:00,20326.75,20330,20318.25,20321,2460
2025-03-24T14:15:00-04:00,20320.75,20338.5,20315.5,20328,2728
2025-03-24T14:20:00-04:00,20327.5,20335.75,20323.25,20331.5,2612
2025-03-24T14:25:00-04:00,20331.5,20339.75,20322.75,20335,2437
2025-03-24T14:30:00-04:00,20335.5,20338,20318.75,20324.25,3515
2025-03-24T14:35:00-04:00,20324.5,20359.5,20317,20346.25,5113
2025-03-24T14:40:00-04:00,20347,20372.75,20337.25,20359.5,8115
2025-03-24T14:45:00-04:00,20359.5,20363.75,20328.25,20360.75,7766
2025-03-24T14:50:00-04:00,20361.5,20373.5,20359,20368,4258
2025-03-24T14:55:00-04:00,20368,20369.25,20360,20366,2892
2025-03-24T15:00:00-04:00,20366.25,20376.5,20359.75,20375.5,3281
2025-03-24T15:05:00-04:00,20375.5,20391.5,20374.75,20383.75,5207
2025-03-24T15:10:00-04:00,20383.75,20385,20373.25,20374.5,2951
2025-03-24T15:15:00-04:00,20374.75,20387,20374,20385,2753
2025-03-24T15:20:00-04:00,20384.5,20385,20374,20381.25,2563
2025-03-24T15:25:00-04:00,20381,20383.5,20366.5,20370.75,3537
2025-03-24T15:30:00-04:00,20370.5,20376.75,20366.25,20370.25,3145
2025-03-24T15:35:00-04:00,20370,20372.25,20360.75,20365.5,3525
2025-03-24T15:40:00-04:00,20366,20384,20363,20373,4140
2025-03-24T15:45:00-04:00,20373.25,20391.25,20369.5,20383.5,6038
2025-03-24T15:50:00-04:00,20383.75,20407.5,20368,20397.75,10629
2025-03-24T15:55:00-04:00,20398.25,20409.5,20365.75,20365.75,22187
2025-03-24T16:00:00-04:00,20365.75,20377.25,20360.25,20362.25,8846
2025-03-24T16:05:00-04:00,20362.25,20370.75,20357.25,20369,3050
2025-03-24T16:10:00-04:00,20369.5,20374,20362.5,20370.75,1788
2025-03-24T16:15:00-04:00,20370.25,20379.25,20369.25,20373.75,1082
2025-03-24T16:20:00-04:00,20373.75,20375.75,20370.75,20374,451
2025-03-24T16:25:00-04:00,20374.25,20374.75,20366,20367.25,574
2025-03-24T16:30:00-04:00,20367,20371.25,20363.5,20364.25,627
2025-03-24T16:35:00-04:00,20364.5,20366.75,20362.75,20366.25,350
2025-03-24T16:40:00-04:00,20366.25,20368.25,20365.5,20366,400
2025-03-24T16:45:00-04:00,20366.25,20368.75,20363.75,20368.25,529
2025-03-24T16:50:00-04:00,20368,20368,20359,20359.75,501
2025-03-24T16:55:00-04:00,20359.75,20361,20356.25,20357.25,653
2025-03-24T18:00:00-04:00,20353,20366.25,20353,20359,374
2025-03-24T18:05:00-04:00,20359,20362.25,20353.25,20354,231
2025-03-24T18:10:00-04:00,20355,20356.25,20342.5,20348.25,565
2025-03-24T18:15:00-04:00,20348.5,20350.25,20344.5,20347.5,244
2025-03-24T18:20:00-04:00,20347.5,20349.75,20345.5,20348,172
2025-03-24T18:25:00-04:00,20348.5,20350.75,20342.5,20343.75,321
2025-03-24T18:30:00-04:00,20344,20353.5,20343.25,20351.75,218
2025-03-24T18:35:00-04:00,20351,20356.5,20349.25,20350.5,233
2025-03-24T18:40:00-04:00,20351.75,20354,20348.75,20353.25,113
2025-03-24T18:45:00-04:00,20352.25,20355,20346.5,20348,127
2025-03-24T18:50:00-04:00,20347,20349.5,20342.25,20349.25,223
2025-03-24T18:55:00-04:00,20349.5,20350,20346,20348.25,74
2025-03-24T19:00:00-04:00,20348.5,20358,20346.25,20353.5,397
2025-03-24T19:05:00-04:00,20353.25,20355.25,20343.5,20349.25,276
2025-03-24T19:10:00-04:00,20350,20350,20345.25,20348.75,195
2025-03-24T19:15:00-04:00,20348.75,20351.75,20348,20350.75,125
2025-03-24T19:20:00-04:00,20349.75,20350,20347.5,20349.75,87
2025-03-24T19:25:00-04:00,20350,20351.25,20347,20351.25,150
2025-03-24T19:30:00-04:00,20352,20361.75,20351.75,20358.75,478
2025-03-24T19:35:00-04:00,20360.25,20364.75,20358.5,20362.5,272
2025-03-24T19:40:00-04:00,20363.25,20367.25,20360.75,20366.5,247
2025-03-24T19:45:00-04:00,20366.75,20367.75,20359.75,20361,336
2025-03-24T19:50:00-04:00,20361.75,20362.5,20358.25,20359.75,108
2025-03-24T19:55:00-04:00,20359.5,20361.25,20354,20355,217
2025-03-24T20:00:00-04:00,20354.75,20363,20352.75,20355,393
2025-03-24T20:05:00-04:00,20354.75,20358.25,20343.5,20350,419
2025-03-24T20:10:00-04:00,20350,20353.25,20346.25,20348.5,277
2025-03-24T20:15:00-04:00,20349.25,20358.25,20334,20355.25,1296
2025-03-24T20:20:00-04:00,20355.25,20361,20348.75,20352.5,1275
2025-03-24T20:25:00-04:00,20352.5,20358.25,20348.75,20350.5,660
2025-03-24T20:30:00-04:00,20350,20354.5,20346.5,20352.75,752
2025-03-24T20:35:00-04:00,20352.5,20353.5,20347.5,20352.75,344
2025-03-24T20:40:00-04:00,20352.75,20352.75,20347.75,20349.5,280
2025-03-24T20:45:00-04:00,20349.5,20354.5,20348,20354.25,259
2025-03-24T20:50:00-04:00,20354.25,20365,20353.75,20364,695
2025-03-24T20:55:00-04:00,20363.25,20371.5,20361,20368.75,369
2025-03-24T21:00:00-04:00,20367.75,20367.75,20361.75,20364.5,258
2025-03-24T21:05:00-04:00,20364.75,20366,20360,20360.25,168
2025-03-24T21:10:00-04:00,20361.5,20374.75,20360.25,20369.25,477
2025-03-24T21:15:00-04:00,20369.5,20370.5,20362,20367.25,278
2025-03-24T21:20:00-04:00,20367.75,20371.5,20366.5,20368,220
2025-03-24T21:25:00-04:00,20368.5,20369.75,20363.75,20365,146
2025-03-24T21:30:00-04:00,20364,20366.75,20358.5,20364,247
2025-03-24T21:35:00-04:00,20364.25,20369.75,20360.5,20369.75,261
2025-03-24T21:40:00-04:00,20369.5,20373.25,20366.5,20371.25,303
2025-03-24T21:45:00-04:00,20371.75,20373,20368,20370.5,195
2025-03-24T21:50:00-04:00,20370,20371.5,20364.5,20366.75,276
2025-03-24T21:55:00-04:00,20366.25,20366.5,20359.75,20361.5,429
2025-03-24T22:00:00-04:00,20360.75,20360.75,20347.75,20350.75,588
2025-03-24T22:05:00-04:00,20351.25,20351.5,20344,20346.75,387
2025-03-24T22:10:00-04:00,20347,20347.75,20345,20346.25,142
2025-03-24T22:15:00-04:00,20346.75,20347.5,20344.5,20346.5,126
2025-03-24T22:20:00-04:00,20347,20350.75,20343.5,20346.75,268
2025-03-24T22:25:00-04:00,20347,20353.75,20347,20353.25,2038
2025-03-24T22:30:00-04:00,20353.5,20353.75,20345.5,20350,411
2025-03-24T22:35:00-04:00,20350,20353,20349.5,20352.75,148
2025-03-24T22:40:00-04:00,20352.5,20352.5,20345.75,20348,208
2025-03-24T22:45:00-04:00,20347.5,20348.5,20338,20341,444
2025-03-24T22:50:00-04:00,20340.5,20343.5,20339,20342.5,187
2025-03-24T22:55:00-04:00,20343,20344.5,20340,20344.25,196
2025-03-24T23:00:00-04:00,20343.5,20346.25,20343.5,20345,145
2025-03-24T23:05:00-04:00,20345,20346.75,20344,20344.75,112
2025-03-24T23:10:00-04:00,20344.5,20348.25,20343,20346.75,157
2025-03-24T23:15:00-04:00,20346.5,20346.5,20333,20336.5,457
2025-03-24T23:20:00-04:00,20336.5,20339.25,20335.5,20335.75,195
2025-03-24T23:25:00-04:00,20336,20336.5,20333.25,20335.25,212
2025-03-24T23:30:00-04:00,20334.25,20337.25,20329.75,20333.25,351
2025-03-24T23:35:00-04:00,20335.25,20338,20334,20337.25,120
2025-03-24T23:40:00-04:00,20337.25,20337.5,20334.75,20337,85
2025-03-24T23:45:00-04:00,20337,20339,20334.75,20336.5,163
2025-03-24T23:50:00-04:00,20337,20338,20334,20335.75,118
2025-03-24T23:55:00-04:00,20335.75,20338.75,20335,20338.75,134
2025-03-25T00:00:00-04:00,20338.75,20341.75,20333,20336.5,336
2025-03-25T00:05:00-04:00,20336,20336.75,20331,20335,125
2025-03-25T00:10:00-04:00,20335,20335.75,20332,20332.25,90
2025-03-25T00:15:00-04:00,20332,20335,20330,20332.25,189
2025-03-25T00:20:00-04:00,20332.75,20333.5,20330.25,20332.5,129
2025-03-25T00:25:00-04:00,20331.75,20333,20329,20330.25,133
2025-03-25T00:30:00-04:00,20331.5,20332.75,20328.5,20332.25,147
2025-03-25T00:35:00-04:00,20332,20336.75,20332,20335,177
2025-03-25T00:40:00-04:00,20335.5,20339,20335.25,20337.75,151
2025-03-25T00:45:00-04:00,20337.25,20337.25,20334.5,20336.5,72
2025-03-25T00:50:00-04:00,20337,20338.25,20336.25,20336.75,52
2025-03-25T00:55:00-04:00,20337,20338,20335.5,20336,90
2025-03-25T01:00:00-04:00,20336,20336.25,20333,20335.25,161
2025-03-25T01:05:00-04:00,20336,20339.75,20334,20339,166
2025-03-25T01:10:00-04:00,20338.75,20341.25,20337,20340.75,153
2025-03-25T01:15:00-04:00,20341,20343,20339.75,20341.5,188
2025-03-25T01:20:00-04:00,20341,20341,20336.25,20338.75,122
2025-03-25T01:25:00-04:00,20339,20341.5,20337.25,20339.5,127
2025-03-25T01:30:00-04:00,20339.75,20339.75,20335.25,20337.75,93
2025-03-25T01:35:00-04:00,20337.75,20338.5,20335.5,20337.75,108
2025-03-25T01:40:00-04:00,20337.5,20339.75,20336.75,20337.25,75
2025-03-25T01:45:00-04:00,20337.75,20341.5,20337.75,20339.5,57
2025-03-25T01:50:00-04:00,20339.5,20341.5,20339.25,20340.25,64
2025-03-25T01:55:00-04:00,20340.5,20342.25,20340.5,20341.25,76
2025-03-25T02:00:00-04:00,20341.5,20342.75,20337.75,20342,266
2025-03-25T02:05:00-04:00,20341.5,20343,20338.25,20339.25,101
2025-03-25T02:10:00-04:00,20338.75,20342.5,20337.25,20342,199
2025-03-25T02:15:00-04:00,20341.25,20343,20335.5,20336.5,160
2025-03-25T02:20:00-04:00,20337,20341.75,20336.75,20339.75,194
2025-03-25T02:25:00-04:00,20339.25,20339.25,20336,20337.75,132
2025-03-25T02:30:00-04:00,20337.75,20342.5,20332.25,20342,297
2025-03-25T02:35:00-04:00,20342.5,20345.25,20338.5,20342.75,200
2025-03-25T02:40:00-04:00,20342.75,20342.75,20340.5,20341,84
2025-03-25T02:45:00-04:00,20341.5,20342.75,20336.5,20338.5,119
2025-03-25T02:50:00-04:00,20339,20344.25,20339,20342.5,212
2025-03-25T02:55:00-04:00,20342.75,20351,20342.75,20351,244
2025-03-25T03:00:00-04:00,20350.25,20360.5,20349.5,20360.25,547
2025-03-25T03:05:00-04:00,20359.5,20372,20359.5,20365.5,614
