timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,exit_time,result
2025-02-24 12:30:00-05:00,LONG,21848.0,21828.0,21888.0,Unmitigated FVG + Structure,2025-02-24 12:10:00-05:00,21833.5,21862.5,BOS,21855.25,2025-02-24 12:15:00-05:00,2025-02-24 12:45:00-05:00,WIN
2025-02-24 13:15:00-05:00,SHORT,21876.5,21896.5,21836.5,Unmitigated FVG + Structure,2025-02-24 12:45:00-05:00,21885.5,21867.5,CHoCH,21844.0,2025-02-24 12:55:00-05:00,2025-02-24 14:10:00-05:00,WIN
2025-02-24 13:40:00-05:00,SHORT,21878.875,21898.875,21838.875,Unmitigated FVG + Structure,2025-02-24 13:25:00-05:00,21888.0,21869.75,CHoCH,21844.0,2025-02-24 12:55:00-05:00,2025-02-24 14:10:00-05:00,WIN
2025-02-24 14:50:00-05:00,SHORT,21800.5,21820.5,21760.5,Unmitigated FVG + Structure,2025-02-24 14:35:00-05:00,21805.5,21795.5,BOS,21800.0,2025-02-24 14:40:00-05:00,2025-02-24 15:25:00-05:00,WIN
2025-02-25 09:30:00-05:00,SHORT,21622.125,21642.125,21582.125,Unmitigated FVG + Structure,2025-02-25 09:15:00-05:00,21630.5,21613.75,BOS,21653.5,2025-02-25 08:35:00-05:00,2025-02-25 09:35:00-05:00,WIN
2025-02-25 10:35:00-05:00,SHORT,21345.375,21365.375,21305.375,Unmitigated FVG + Structure,2025-02-25 10:10:00-05:00,21366.0,21324.75,BOS,21443.0,2025-02-25 10:10:00-05:00,2025-02-25 10:50:00-05:00,LOSS
2025-02-25 11:35:00-05:00,SHORT,21282.125,21302.125,21242.125,Unmitigated FVG + Structure,2025-02-25 11:20:00-05:00,21288.0,21276.25,BOS,21282.0,2025-02-25 11:25:00-05:00,2025-02-25 11:45:00-05:00,LOSS
2025-02-25 11:45:00-05:00,SHORT,21330.0,21350.0,21290.0,Unmitigated FVG + Structure,2025-02-25 10:50:00-05:00,21337.0,21323.0,BOS,21282.0,2025-02-25 11:25:00-05:00,2025-02-25 11:50:00-05:00,LOSS
2025-02-25 11:45:00-05:00,SHORT,21326.25,21346.25,21286.25,Unmitigated FVG + Structure,2025-02-25 10:55:00-05:00,21335.75,21316.75,BOS,21282.0,2025-02-25 11:25:00-05:00,2025-02-25 11:50:00-05:00,LOSS
2025-02-25 12:20:00-05:00,LONG,21354.75,21334.75,21394.75,Unmitigated FVG + Structure,2025-02-25 11:45:00-05:00,21349.5,21360.0,BOS,21321.75,2025-02-25 11:45:00-05:00,2025-02-25 12:25:00-05:00,WIN
2025-02-25 12:20:00-05:00,LONG,21369.5,21349.5,21409.5,Unmitigated FVG + Structure,2025-02-25 11:50:00-05:00,21359.25,21379.75,BOS,21321.75,2025-02-25 11:45:00-05:00,2025-02-25 12:25:00-05:00,WIN
2025-02-25 13:15:00-05:00,LONG,21448.875,21428.875,21488.875,Unmitigated FVG + Structure,2025-02-25 12:50:00-05:00,21441.5,21456.25,BOS,21447.5,2025-02-25 12:55:00-05:00,2025-02-25 13:25:00-05:00,LOSS
2025-02-25 13:25:00-05:00,LONG,21430.5,21410.5,21470.5,Unmitigated FVG + Structure,2025-02-25 12:45:00-05:00,21425.25,21435.75,BOS,21447.5,2025-02-25 12:55:00-05:00,2025-02-25 13:30:00-05:00,LOSS
2025-02-25 13:40:00-05:00,SHORT,21468.375,21488.375,21428.375,Unmitigated FVG + Structure,2025-02-25 13:10:00-05:00,21475.0,21461.75,BOS,21421.75,2025-02-25 13:25:00-05:00,2025-02-25 14:00:00-05:00,WIN
2025-02-25 14:35:00-05:00,SHORT,21402.625,21422.625,21362.625,Unmitigated FVG + Structure,2025-02-25 14:05:00-05:00,21418.75,21386.5,BOS,21400.0,2025-02-25 14:10:00-05:00,2025-02-25 14:40:00-05:00,LOSS
2025-02-26 08:45:00-05:00,LONG,21518.75,21498.75,21558.75,Unmitigated FVG + Structure,2025-02-26 07:50:00-05:00,21507.5,21530.0,BOS,21538.25,2025-02-26 08:20:00-05:00,2025-02-26 08:55:00-05:00,LOSS
2025-02-26 08:55:00-05:00,LONG,21493.0,21473.0,21533.0,Unmitigated FVG + Structure,2025-02-26 00:10:00-05:00,21488.0,21498.0,BOS,21538.25,2025-02-26 08:20:00-05:00,2025-02-26 09:15:00-05:00,LOSS
2025-02-26 09:20:00-05:00,SHORT,21495.25,21515.25,21455.25,Unmitigated FVG + Structure,2025-02-26 09:00:00-05:00,21511.0,21479.5,BOS,21490.0,2025-02-26 09:10:00-05:00,2025-02-26 09:30:00-05:00,WIN
2025-02-26 09:35:00-05:00,SHORT,21497.25,21517.25,21457.25,Unmitigated FVG + Structure,2025-02-26 09:05:00-05:00,21511.0,21483.5,BOS,21490.0,2025-02-26 09:10:00-05:00,2025-02-26 09:40:00-05:00,WIN
2025-02-26 09:50:00-05:00,SHORT,21527.25,21547.25,21487.25,Unmitigated FVG + Structure,2025-02-26 08:40:00-05:00,21549.5,21505.0,BOS,21490.0,2025-02-26 09:10:00-05:00,2025-02-26 10:00:00-05:00,LOSS
2025-02-26 10:25:00-05:00,LONG,21547.125,21527.125,21587.125,Unmitigated FVG + Structure,2025-02-26 10:05:00-05:00,21527.25,21567.0,BOS,21513.5,2025-02-26 09:50:00-05:00,2025-02-26 11:00:00-05:00,WIN
2025-02-26 11:15:00-05:00,LONG,21616.375,21596.375,21656.375,Unmitigated FVG + Structure,2025-02-26 11:00:00-05:00,21610.75,21622.0,BOS,21601.75,2025-02-26 11:05:00-05:00,2025-02-26 11:30:00-05:00,LOSS
2025-02-26 11:40:00-05:00,LONG,21589.5,21569.5,21629.5,Unmitigated FVG + Structure,2025-02-26 10:55:00-05:00,21579.0,21600.0,BOS,21601.75,2025-02-26 11:05:00-05:00,2025-02-26 11:50:00-05:00,WIN
2025-02-26 11:50:00-05:00,SHORT,21639.625,21659.625,21599.625,Unmitigated FVG + Structure,2025-02-25 09:05:00-05:00,21645.0,21634.25,BOS,21635.75,2025-02-26 11:40:00-05:00,2025-02-26 11:55:00-05:00,WIN
2025-02-26 11:50:00-05:00,SHORT,21637.75,21657.75,21597.75,Unmitigated FVG + Structure,2025-02-25 09:10:00-05:00,21645.0,21630.5,BOS,21635.75,2025-02-26 11:40:00-05:00,2025-02-26 11:55:00-05:00,WIN
2025-02-26 12:05:00-05:00,SHORT,21613.5,21633.5,21573.5,Unmitigated FVG + Structure,2025-02-26 11:50:00-05:00,21621.0,21606.0,BOS,21594.5,2025-02-26 11:55:00-05:00,2025-02-26 12:35:00-05:00,WIN
2025-02-26 12:30:00-05:00,SHORT,21621.5,21641.5,21581.5,Unmitigated FVG + Structure,2025-02-26 12:10:00-05:00,21628.0,21615.0,BOS,21594.5,2025-02-26 11:55:00-05:00,2025-02-26 12:35:00-05:00,WIN
2025-02-27 08:40:00-05:00,SHORT,21593.875,21613.875,21553.875,Unmitigated FVG + Structure,2025-02-27 08:20:00-05:00,21603.0,21584.75,BOS,21579.5,2025-02-27 08:30:00-05:00,2025-02-27 08:45:00-05:00,WIN
2025-02-27 09:00:00-05:00,SHORT,21569.0,21589.0,21529.0,Unmitigated FVG + Structure,2025-02-27 08:40:00-05:00,21593.25,21544.75,BOS,21579.5,2025-02-27 08:30:00-05:00,2025-02-27 09:05:00-05:00,LOSS
2025-02-27 10:10:00-05:00,SHORT,21266.75,21286.75,21226.75,Unmitigated FVG + Structure,2025-02-27 09:50:00-05:00,21299.5,21234.0,BOS,21502.0,2025-02-27 09:40:00-05:00,2025-02-27 10:15:00-05:00,LOSS
2025-02-27 10:20:00-05:00,SHORT,21349.625,21369.625,21309.625,Unmitigated FVG + Structure,2025-02-27 09:45:00-05:00,21400.0,21299.25,BOS,21502.0,2025-02-27 09:40:00-05:00,2025-02-27 10:30:00-05:00,WIN
2025-02-27 11:10:00-05:00,SHORT,21335.0,21355.0,21295.0,Unmitigated FVG + Structure,2025-02-27 10:40:00-05:00,21345.0,21325.0,BOS,21300.0,2025-02-27 10:50:00-05:00,2025-02-27 11:15:00-05:00,LOSS
2025-02-27 11:10:00-05:00,SHORT,21302.125,21322.125,21262.125,Unmitigated FVG + Structure,2025-02-27 10:45:00-05:00,21326.5,21277.75,BOS,21300.0,2025-02-27 10:50:00-05:00,2025-02-27 11:15:00-05:00,LOSS
2025-02-27 11:25:00-05:00,LONG,21293.375,21273.375,21333.375,Unmitigated FVG + Structure,2025-02-27 11:00:00-05:00,21286.5,21300.25,CHoCH,21358.25,2025-02-27 11:15:00-05:00,2025-02-27 11:50:00-05:00,LOSS
2025-02-27 11:25:00-05:00,LONG,21321.5,21301.5,21361.5,Unmitigated FVG + Structure,2025-02-27 11:05:00-05:00,21290.25,21352.75,CHoCH,21358.25,2025-02-27 11:15:00-05:00,2025-02-27 11:30:00-05:00,LOSS
2025-02-27 11:45:00-05:00,LONG,21293.75,21273.75,21333.75,Unmitigated FVG + Structure,2025-02-27 11:30:00-05:00,21287.0,21300.5,CHoCH,21358.25,2025-02-27 11:15:00-05:00,2025-02-27 11:50:00-05:00,LOSS
2025-02-27 12:25:00-05:00,SHORT,21262.375,21282.375,21222.375,Unmitigated FVG + Structure,2025-02-27 11:45:00-05:00,21291.0,21233.75,BOS,21287.0,2025-02-27 12:00:00-05:00,2025-02-27 12:30:00-05:00,LOSS
2025-02-27 12:40:00-05:00,LONG,21261.0,21241.0,21301.0,Unmitigated FVG + Structure,2025-02-27 12:20:00-05:00,21239.25,21282.75,BOS,21253.25,2025-02-27 12:25:00-05:00,2025-02-27 12:45:00-05:00,LOSS
2025-02-27 13:50:00-05:00,LONG,21298.5,21278.5,21338.5,Unmitigated FVG + Structure,2025-02-27 13:05:00-05:00,21286.0,21311.0,BOS,21297.5,2025-02-27 13:00:00-05:00,2025-02-27 14:00:00-05:00,LOSS
2025-02-28 08:55:00-05:00,LONG,20824.25,20804.25,20864.25,Unmitigated FVG + Structure,2025-02-28 08:20:00-05:00,20815.5,20833.0,BOS,20856.0,2025-02-28 08:30:00-05:00,2025-02-28 09:25:00-05:00,LOSS
2025-02-28 08:55:00-05:00,LONG,20830.0,20810.0,20870.0,Unmitigated FVG + Structure,2025-02-28 08:25:00-05:00,20810.0,20850.0,BOS,20856.0,2025-02-28 08:30:00-05:00,2025-02-28 09:25:00-05:00,LOSS
2025-02-28 09:40:00-05:00,SHORT,20837.875,20857.875,20797.875,Unmitigated FVG + Structure,2025-02-28 09:15:00-05:00,20850.25,20825.5,BOS,20821.25,2025-02-28 09:20:00-05:00,2025-02-28 09:55:00-05:00,WIN
2025-02-28 10:20:00-05:00,LONG,20876.5,20856.5,20916.5,Unmitigated FVG + Structure,2025-02-28 10:05:00-05:00,20871.0,20882.0,BOS,20852.0,2025-02-28 09:45:00-05:00,2025-02-28 10:25:00-05:00,WIN
2025-02-28 10:35:00-05:00,LONG,20931.125,20911.125,20971.125,Unmitigated FVG + Structure,2025-02-28 10:15:00-05:00,20921.25,20941.0,BOS,20877.0,2025-02-28 10:20:00-05:00,2025-02-28 10:55:00-05:00,WIN
2025-02-28 12:00:00-05:00,LONG,20926.125,20906.125,20966.125,Unmitigated FVG + Structure,2025-02-28 11:30:00-05:00,20914.25,20938.0,BOS,20877.0,2025-02-28 10:20:00-05:00,2025-02-28 12:05:00-05:00,LOSS
2025-02-28 12:05:00-05:00,LONG,20908.25,20888.25,20948.25,Unmitigated FVG + Structure,2025-02-28 11:25:00-05:00,20901.25,20915.25,BOS,20877.0,2025-02-28 10:20:00-05:00,2025-02-28 12:15:00-05:00,WIN
2025-02-28 12:20:00-05:00,LONG,20930.25,20910.25,20970.25,Unmitigated FVG + Structure,2025-02-28 12:05:00-05:00,20915.5,20945.0,BOS,20877.0,2025-02-28 10:20:00-05:00,2025-02-28 12:30:00-05:00,LOSS
2025-02-28 14:35:00-05:00,SHORT,20881.0,20901.0,20841.0,Unmitigated FVG + Structure,2025-02-28 12:35:00-05:00,20910.25,20851.75,BOS,20894.5,2025-02-28 12:40:00-05:00,2025-02-28 14:40:00-05:00,LOSS
2025-03-03 09:35:00-05:00,LONG,21204.0,21184.0,21244.0,Unmitigated FVG + Structure,2025-03-03 04:20:00-05:00,21198.0,21210.0,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 09:40:00-05:00,LOSS
2025-03-03 09:35:00-05:00,LONG,21208.0,21188.0,21248.0,Unmitigated FVG + Structure,2025-03-03 04:25:00-05:00,21203.0,21213.0,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 09:40:00-05:00,LOSS
2025-03-03 09:35:00-05:00,LONG,21226.0,21206.0,21266.0,Unmitigated FVG + Structure,2025-03-03 05:25:00-05:00,21218.0,21234.0,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 09:40:00-05:00,LOSS
2025-03-03 09:35:00-05:00,LONG,21226.75,21206.75,21266.75,Unmitigated FVG + Structure,2025-03-03 05:30:00-05:00,21218.0,21235.5,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 09:40:00-05:00,LOSS
2025-03-03 09:35:00-05:00,LONG,21237.875,21217.875,21277.875,Unmitigated FVG + Structure,2025-03-03 05:55:00-05:00,21232.0,21243.75,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 09:40:00-05:00,LOSS
2025-03-03 09:35:00-05:00,LONG,21256.875,21236.875,21296.875,Unmitigated FVG + Structure,2025-03-03 06:50:00-05:00,21248.75,21265.0,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 09:40:00-05:00,LOSS
2025-03-03 09:40:00-05:00,LONG,21180.5,21160.5,21220.5,Unmitigated FVG + Structure,2025-03-03 04:10:00-05:00,21166.0,21195.0,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 09:45:00-05:00,WIN
2025-03-03 09:50:00-05:00,LONG,21161.5,21141.5,21201.5,Unmitigated FVG + Structure,2025-03-03 03:30:00-05:00,21146.25,21176.75,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 09:55:00-05:00,LOSS
2025-03-03 09:55:00-05:00,LONG,21059.25,21039.25,21099.25,Unmitigated FVG + Structure,2025-02-28 15:45:00-05:00,21002.25,21116.25,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 10:00:00-05:00,LOSS
2025-03-03 09:55:00-05:00,LONG,21137.625,21117.625,21177.625,Unmitigated FVG + Structure,2025-03-03 03:25:00-05:00,21120.0,21155.25,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 10:00:00-05:00,LOSS
2025-03-03 10:00:00-05:00,LONG,21001.375,20981.375,21041.375,Unmitigated FVG + Structure,2025-02-28 15:40:00-05:00,20992.75,21010.0,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 10:05:00-05:00,WIN
2025-03-03 10:55:00-05:00,LONG,21093.375,21073.375,21133.375,Unmitigated FVG + Structure,2025-03-03 10:15:00-05:00,21066.75,21120.0,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 11:00:00-05:00,WIN
2025-03-03 11:25:00-05:00,LONG,21159.5,21139.5,21199.5,Unmitigated FVG + Structure,2025-03-03 11:10:00-05:00,21152.0,21167.0,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 11:30:00-05:00,LOSS
2025-03-03 11:50:00-05:00,SHORT,21147.375,21167.375,21107.375,Unmitigated FVG + Structure,2025-03-03 11:20:00-05:00,21167.0,21127.75,BOS,21088.25,2025-03-03 11:35:00-05:00,2025-03-03 11:55:00-05:00,LOSS
2025-03-03 12:45:00-05:00,LONG,21112.625,21092.625,21152.625,Unmitigated FVG + Structure,2025-03-03 11:40:00-05:00,21090.25,21135.0,CHoCH,21172.75,2025-03-03 12:40:00-05:00,2025-03-03 12:55:00-05:00,LOSS
2025-03-03 13:45:00-05:00,SHORT,20947.0,20967.0,20907.0,Unmitigated FVG + Structure,2025-03-03 13:20:00-05:00,20959.5,20934.5,BOS,21140.5,2025-03-03 12:45:00-05:00,2025-03-03 13:50:00-05:00,LOSS
2025-03-03 14:00:00-05:00,SHORT,21007.125,21027.125,20967.125,Unmitigated FVG + Structure,2025-03-03 13:00:00-05:00,21048.0,20966.25,BOS,21140.5,2025-03-03 12:45:00-05:00,2025-03-03 14:15:00-05:00,WIN
2025-03-03 14:50:00-05:00,LONG,20844.25,20824.25,20884.25,Unmitigated FVG + Structure,2025-02-28 14:20:00-05:00,20834.5,20854.0,CHoCH,21011.25,2025-03-03 14:40:00-05:00,2025-03-03 14:55:00-05:00,WIN
2025-03-03 14:50:00-05:00,LONG,20841.875,20821.875,20881.875,Unmitigated FVG + Structure,2025-02-28 14:25:00-05:00,20829.25,20854.5,CHoCH,21011.25,2025-03-03 14:40:00-05:00,2025-03-03 14:55:00-05:00,WIN
2025-03-04 08:40:00-05:00,SHORT,20563.0,20583.0,20523.0,Unmitigated FVG + Structure,2025-03-04 07:45:00-05:00,20571.5,20554.5,BOS,20533.5,2025-03-04 08:00:00-05:00,2025-03-04 09:00:00-05:00,LOSS
2025-03-04 09:00:00-05:00,SHORT,20591.875,20611.875,20551.875,Unmitigated FVG + Structure,2025-03-04 07:15:00-05:00,20610.75,20573.0,BOS,20533.5,2025-03-04 08:00:00-05:00,2025-03-04 09:10:00-05:00,LOSS
2025-03-04 09:15:00-05:00,LONG,20579.375,20559.375,20619.375,Unmitigated FVG + Structure,2025-03-04 08:55:00-05:00,20565.5,20593.25,BOS,20589.75,2025-03-04 09:00:00-05:00,2025-03-04 09:25:00-05:00,LOSS
2025-03-04 09:30:00-05:00,LONG,20525.5,20505.5,20565.5,Unmitigated FVG + Structure,2025-03-04 08:25:00-05:00,20511.0,20540.0,BOS,20589.75,2025-03-04 09:00:00-05:00,2025-03-04 09:35:00-05:00,WIN
2025-03-04 10:25:00-05:00,SHORT,20364.0,20384.0,20324.0,Unmitigated FVG + Structure,2025-03-04 10:10:00-05:00,20377.5,20350.5,BOS,20479.25,2025-03-04 09:55:00-05:00,2025-03-04 10:30:00-05:00,LOSS
2025-03-04 11:45:00-05:00,SHORT,20483.875,20503.875,20443.875,Unmitigated FVG + Structure,2025-03-04 09:50:00-05:00,20499.75,20468.0,BOS,20479.25,2025-03-04 09:55:00-05:00,2025-03-04 11:50:00-05:00,LOSS
2025-03-04 12:30:00-05:00,LONG,20559.25,20539.25,20599.25,Unmitigated FVG + Structure,2025-03-04 12:15:00-05:00,20546.25,20572.25,BOS,20553.75,2025-03-04 12:20:00-05:00,2025-03-04 12:35:00-05:00,WIN
2025-03-04 13:20:00-05:00,LONG,20613.5,20593.5,20653.5,Unmitigated FVG + Structure,2025-03-04 13:00:00-05:00,20577.0,20650.0,CHoCH,20650.0,2025-03-04 13:10:00-05:00,2025-03-04 13:25:00-05:00,LOSS
2025-03-05 09:10:00-05:00,SHORT,20644.0,20664.0,20604.0,Unmitigated FVG + Structure,2025-03-05 08:50:00-05:00,20654.0,20634.0,CHoCH,20630.0,2025-03-05 09:00:00-05:00,2025-03-05 09:15:00-05:00,LOSS
2025-03-05 10:15:00-05:00,LONG,20612.625,20592.625,20652.625,Unmitigated FVG + Structure,2025-03-05 09:55:00-05:00,20579.25,20646.0,BOS,20602.0,2025-03-05 09:40:00-05:00,2025-03-05 10:20:00-05:00,LOSS
