timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,ob_start,ob_end,ob_price,ob_type,ob_level1,ob_level2,exit_time,result
2025-03-04 10:25:00-05:00,SHORT,20364.0,20384.0,20304.0,Unmitigated FVG + Structure + OB,2025-03-04 10:10:00-05:00,20377.5,20350.5,BOS,20479.25,2025-03-04 09:55:00-05:00,2025-03-04 07:00:00-05:00,2025-03-04 13:10:00-05:00,20674.5,BEARISH,20695.0,20654.0,2025-03-04 10:30:00-05:00,LOSS
2025-03-04 13:20:00-05:00,LONG,20613.5,20593.5,20673.5,Unmitigated FVG + Structure + OB,2025-03-04 13:00:00-05:00,20577.0,20650.0,CHoCH,20650.0,2025-03-04 13:10:00-05:00,2025-03-04 12:10:00-05:00,2025-03-05 09:55:00-05:00,20506.75,BULLISH,20500.0,20540.5,2025-03-04 13:25:00-05:00,LOSS
2025-03-05 10:15:00-05:00,LONG,20612.625,20592.625,20672.625,Unmitigated FVG + Structure + OB,2025-03-05 09:55:00-05:00,20579.25,20646.0,BOS,20602.0,2025-03-05 09:40:00-05:00,2025-03-04 11:30:00-05:00,2025-03-06 12:05:00-05:00,20383.125,BULLISH,20359.75,20413.25,2025-03-05 10:20:00-05:00,LOSS
2025-03-05 10:45:00-05:00,LONG,20578.0,20558.0,20638.0,Unmitigated FVG + Structure + OB,2025-03-05 10:25:00-05:00,20566.75,20589.25,BOS,20602.0,2025-03-05 09:40:00-05:00,2025-03-04 11:30:00-05:00,2025-03-06 12:05:00-05:00,20383.125,BULLISH,20359.75,20413.25,2025-03-05 10:55:00-05:00,WIN
2025-03-05 13:05:00-05:00,LONG,20737.125,20717.125,20797.125,Unmitigated FVG + Structure + OB,2025-03-05 12:45:00-05:00,20707.0,20767.25,BOS,20525.5,2025-03-05 11:55:00-05:00,2025-03-05 11:50:00-05:00,2025-03-06 09:30:00-05:00,20471.375,BULLISH,20439.0,20482.25,2025-03-05 13:10:00-05:00,LOSS
2025-03-05 13:55:00-05:00,SHORT,20814.875,20834.875,20754.875,Unmitigated FVG + Structure + OB,2025-03-05 05:00:00-05:00,20831.25,20798.5,BOS,20733.5,2025-03-05 13:05:00-05:00,2025-03-04 15:25:00-05:00,2025-03-05 14:10:00-05:00,20919.75,BEARISH,20943.5,20897.75,2025-03-05 14:00:00-05:00,LOSS
2025-03-05 13:55:00-05:00,SHORT,20808.75,20828.75,20748.75,Unmitigated FVG + Structure + OB,2025-03-05 05:05:00-05:00,20834.0,20783.5,BOS,20733.5,2025-03-05 13:05:00-05:00,2025-03-04 15:25:00-05:00,2025-03-05 14:10:00-05:00,20919.75,BEARISH,20943.5,20897.75,2025-03-05 14:00:00-05:00,LOSS
2025-03-06 10:05:00-05:00,SHORT,20640.75,20660.75,20580.75,Unmitigated FVG + Structure + OB,2025-03-06 06:55:00-05:00,20648.5,20633.0,BOS,20526.0,2025-03-06 09:25:00-05:00,2025-03-05 15:55:00-05:00,2025-03-28 16:55:00-04:00,20890.25,BEARISH,20907.75,20874.75,2025-03-06 10:15:00-05:00,LOSS
2025-03-06 10:05:00-05:00,SHORT,20605.125,20625.125,20545.125,Unmitigated FVG + Structure + OB,2025-03-06 07:25:00-05:00,20613.75,20596.5,BOS,20526.0,2025-03-06 09:25:00-05:00,2025-03-05 15:55:00-05:00,2025-03-28 16:55:00-04:00,20890.25,BEARISH,20907.75,20874.75,2025-03-06 10:10:00-05:00,LOSS
2025-03-06 10:25:00-05:00,LONG,20651.5,20631.5,20711.5,Unmitigated FVG + Structure + OB,2025-03-06 10:10:00-05:00,20642.75,20660.25,BOS,20592.0,2025-03-06 10:05:00-05:00,2025-03-04 11:30:00-05:00,2025-03-06 12:05:00-05:00,20383.125,BULLISH,20359.75,20413.25,2025-03-06 10:40:00-05:00,WIN
2025-03-06 10:45:00-05:00,LONG,20686.25,20666.25,20746.25,Unmitigated FVG + Structure + OB,2025-03-06 10:30:00-05:00,20670.0,20702.5,BOS,20592.0,2025-03-06 10:05:00-05:00,2025-03-04 11:30:00-05:00,2025-03-06 12:05:00-05:00,20383.125,BULLISH,20359.75,20413.25,2025-03-06 10:50:00-05:00,LOSS
2025-03-06 13:45:00-05:00,SHORT,20320.875,20340.875,20260.875,Unmitigated FVG + Structure + OB,2025-03-06 13:30:00-05:00,20357.0,20284.75,BOS,20341.25,2025-03-06 13:35:00-05:00,2025-03-06 11:35:00-05:00,2025-03-28 16:55:00-04:00,20618.375,BEARISH,20665.0,20576.0,2025-03-06 13:50:00-05:00,LOSS
2025-03-07 10:45:00-05:00,SHORT,20278.125,20298.125,20218.125,Unmitigated FVG + Structure + OB,2025-03-07 10:20:00-05:00,20285.0,20271.25,BOS,20277.0,2025-03-07 10:25:00-05:00,2025-03-06 11:35:00-05:00,2025-03-28 16:55:00-04:00,20618.375,BEARISH,20665.0,20576.0,2025-03-07 10:50:00-05:00,WIN
2025-03-07 10:45:00-05:00,SHORT,20212.875,20232.875,20152.875,Unmitigated FVG + Structure + OB,2025-03-07 10:25:00-05:00,20261.0,20164.75,BOS,20277.0,2025-03-07 10:25:00-05:00,2025-03-06 11:35:00-05:00,2025-03-28 16:55:00-04:00,20618.375,BEARISH,20665.0,20576.0,2025-03-07 10:50:00-05:00,LOSS
2025-03-10 11:00:00-04:00,SHORT,19785.125,19805.125,19725.125,Unmitigated FVG + Structure + OB,2025-03-10 10:45:00-04:00,19800.0,19770.25,BOS,19948.0,2025-03-10 10:15:00-04:00,2025-03-10 09:15:00-04:00,2025-03-17 14:25:00-04:00,20124.875,BEARISH,20126.0,20118.25,2025-03-10 11:05:00-04:00,LOSS
2025-03-10 13:20:00-04:00,SHORT,19736.875,19756.875,19676.875,Unmitigated FVG + Structure + OB,2025-03-10 12:55:00-04:00,19753.0,19720.75,BOS,19731.0,2025-03-10 13:00:00-04:00,2025-03-10 09:15:00-04:00,2025-03-17 14:25:00-04:00,20124.875,BEARISH,20126.0,20118.25,2025-03-10 13:35:00-04:00,WIN
2025-03-11 13:40:00-04:00,SHORT,19470.5,19490.5,19410.5,Unmitigated FVG + Structure + OB,2025-03-11 13:15:00-04:00,19483.75,19457.25,BOS,19547.5,2025-03-11 13:15:00-04:00,2025-03-10 09:15:00-04:00,2025-03-17 14:25:00-04:00,20124.875,BEARISH,20126.0,20118.25,2025-03-11 13:45:00-04:00,LOSS
2025-03-12 10:20:00-04:00,SHORT,19855.125,19875.125,19795.125,Unmitigated FVG + Structure + OB,2025-03-12 10:05:00-04:00,19865.0,19845.25,BOS,19876.5,2025-03-12 09:45:00-04:00,2025-03-10 09:15:00-04:00,2025-03-17 14:25:00-04:00,20124.875,BEARISH,20126.0,20118.25,2025-03-12 10:30:00-04:00,WIN
2025-03-12 13:05:00-04:00,SHORT,19857.125,19877.125,19797.125,Unmitigated FVG + Structure + OB,2025-03-12 12:50:00-04:00,19864.25,19850.0,BOS,19784.5,2025-03-12 10:30:00-04:00,2025-03-10 09:15:00-04:00,2025-03-17 14:25:00-04:00,20124.875,BEARISH,20126.0,20118.25,2025-03-12 13:10:00-04:00,LOSS
2025-03-13 10:05:00-04:00,SHORT,19645.5,19665.5,19585.5,Unmitigated FVG + Structure + OB,2025-03-13 09:45:00-04:00,19668.25,19622.75,BOS,19752.25,2025-03-13 09:35:00-04:00,2025-03-12 22:15:00-04:00,2025-03-14 11:00:00-04:00,19841.25,BEARISH,19847.5,19835.0,2025-03-13 10:10:00-04:00,LOSS
2025-03-13 10:50:00-04:00,SHORT,19666.0,19686.0,19606.0,Unmitigated FVG + Structure + OB,2025-03-13 10:30:00-04:00,19676.0,19656.0,BOS,19752.25,2025-03-13 09:35:00-04:00,2025-03-12 22:15:00-04:00,2025-03-14 11:00:00-04:00,19841.25,BEARISH,19847.5,19835.0,2025-03-13 11:05:00-04:00,WIN
2025-03-14 10:00:00-04:00,LONG,19712.375,19692.375,19772.375,Unmitigated FVG + Structure + OB,2025-03-14 09:25:00-04:00,19687.0,19737.75,BOS,19738.5,2025-03-14 09:30:00-04:00,2025-03-13 18:25:00-04:00,2025-03-28 12:15:00-04:00,19529.125,BULLISH,19526.25,19535.0,2025-03-14 10:05:00-04:00,WIN
2025-03-14 13:25:00-04:00,LONG,19849.625,19829.625,19909.625,Unmitigated FVG + Structure + OB,2025-03-14 12:30:00-04:00,19840.25,19859.0,BOS,19864.5,2025-03-14 12:40:00-04:00,2025-03-14 12:30:00-04:00,2025-03-14 13:35:00-04:00,19829.625,BULLISH,19808.0,19840.25,2025-03-14 13:35:00-04:00,LOSS
2025-03-17 10:40:00-04:00,SHORT,19957.75,19977.75,19897.75,Unmitigated FVG + Structure + OB,2025-03-17 10:20:00-04:00,19976.25,19939.25,BOS,19926.0,2025-03-17 10:25:00-04:00,2025-03-10 09:15:00-04:00,2025-03-17 14:25:00-04:00,20124.875,BEARISH,20126.0,20118.25,2025-03-17 10:55:00-04:00,WIN
2025-03-18 13:05:00-04:00,LONG,19702.25,19682.25,19762.25,Unmitigated FVG + Structure + OB,2025-03-18 12:50:00-04:00,19687.0,19717.5,BOS,19701.75,2025-03-18 12:10:00-04:00,2025-03-13 18:25:00-04:00,2025-03-28 12:15:00-04:00,19529.125,BULLISH,19526.25,19535.0,2025-03-18 13:15:00-04:00,LOSS
2025-03-19 10:25:00-04:00,LONG,19850.75,19830.75,19910.75,Unmitigated FVG + Structure + OB,2025-03-19 09:55:00-04:00,19844.75,19856.75,BOS,19814.75,2025-03-19 09:50:00-04:00,2025-03-19 09:45:00-04:00,2025-03-20 06:20:00-04:00,19755.75,BULLISH,19722.5,19799.0,2025-03-19 10:40:00-04:00,LOSS
2025-03-19 10:45:00-04:00,LONG,19808.875,19788.875,19868.875,Unmitigated FVG + Structure + OB,2025-03-19 09:45:00-04:00,19799.0,19818.75,BOS,19814.75,2025-03-19 09:50:00-04:00,2025-03-19 09:45:00-04:00,2025-03-20 06:20:00-04:00,19755.75,BULLISH,19722.5,19799.0,2025-03-19 10:55:00-04:00,LOSS
2025-03-19 14:00:00-04:00,SHORT,19853.0,19873.0,19793.0,Unmitigated FVG + Structure + OB,2025-03-19 13:00:00-04:00,19859.75,19846.25,BOS,19881.25,2025-03-19 12:35:00-04:00,2025-03-18 05:20:00-04:00,2025-03-19 14:55:00-04:00,20027.125,BEARISH,20034.25,20019.75,2025-03-19 14:10:00-04:00,LOSS
2025-03-20 13:05:00-04:00,SHORT,19921.875,19941.875,19861.875,Unmitigated FVG + Structure + OB,2025-03-20 12:20:00-04:00,19934.0,19909.75,BOS,19942.25,2025-03-20 12:35:00-04:00,2025-03-20 11:50:00-04:00,2025-03-23 18:00:00-04:00,20044.875,BEARISH,20053.5,20022.75,2025-03-20 13:25:00-04:00,WIN
2025-03-20 13:25:00-04:00,LONG,19833.5,19813.5,19893.5,Unmitigated FVG + Structure + OB,2025-03-20 09:25:00-04:00,19813.75,19853.25,CHoCH,19920.75,2025-03-20 13:05:00-04:00,2025-03-13 18:25:00-04:00,2025-03-28 12:15:00-04:00,19529.125,BULLISH,19526.25,19535.0,2025-03-20 13:45:00-04:00,WIN
2025-03-21 10:20:00-04:00,SHORT,19760.125,19780.125,19700.125,Unmitigated FVG + Structure + OB,2025-03-21 08:30:00-04:00,19771.0,19749.25,BOS,19785.5,2025-03-21 08:30:00-04:00,2025-03-21 08:15:00-04:00,2025-03-21 12:15:00-04:00,19819.125,BEARISH,19825.5,19805.0,2025-03-21 10:40:00-04:00,WIN
2025-03-21 13:25:00-04:00,LONG,19818.875,19798.875,19878.875,Unmitigated FVG + Structure + OB,2025-03-21 12:10:00-04:00,19807.0,19830.75,CHoCH,19873.25,2025-03-21 12:55:00-04:00,2025-03-13 18:25:00-04:00,2025-03-28 12:15:00-04:00,19529.125,BULLISH,19526.25,19535.0,2025-03-21 13:45:00-04:00,WIN
2025-03-24 10:05:00-04:00,LONG,20296.875,20276.875,20356.875,Unmitigated FVG + Structure + OB,2025-03-24 09:40:00-04:00,20289.75,20304.0,BOS,20286.0,2025-03-24 09:45:00-04:00,2025-03-24 04:00:00-04:00,2025-03-26 11:55:00-04:00,20176.875,BULLISH,20158.75,20187.5,2025-03-24 10:45:00-04:00,WIN
2025-03-26 10:30:00-04:00,SHORT,20287.875,20307.875,20227.875,Unmitigated FVG + Structure + OB,2025-03-26 10:10:00-04:00,20294.0,20281.75,BOS,20413.0,2025-03-26 09:45:00-04:00,2025-03-26 09:10:00-04:00,2025-03-28 16:55:00-04:00,20476.5,BEARISH,20480.5,20469.75,2025-03-26 10:50:00-04:00,LOSS
2025-03-26 13:40:00-04:00,SHORT,20106.875,20126.875,20046.875,Unmitigated FVG + Structure + OB,2025-03-26 13:25:00-04:00,20112.75,20101.0,BOS,20124.75,2025-03-26 13:15:00-04:00,2025-03-26 11:20:00-04:00,2025-03-28 16:55:00-04:00,20302.0,BEARISH,20320.5,20287.0,2025-03-26 14:10:00-04:00,LOSS
2025-03-27 13:15:00-04:00,SHORT,20065.125,20085.125,20005.125,Unmitigated FVG + Structure + OB,2025-03-27 12:40:00-04:00,20077.75,20052.5,BOS,20039.0,2025-03-27 12:55:00-04:00,2025-03-27 12:20:00-04:00,2025-03-27 15:20:00-04:00,20123.875,BEARISH,20155.75,20110.0,2025-03-27 13:35:00-04:00,WIN
