timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,exit_time,result
2025-03-06 10:25:00-05:00,LONG,20651.5,20631.5,20701.5,Unmitigated FVG + Structure + OB,2025-03-06 10:10:00-05:00,20642.75,20660.25,BOS,20592.0,2025-03-06 10:05:00-05:00,2025-03-06 10:40:00-05:00,WIN
2025-03-06 10:45:00-05:00,LONG,20686.25,20666.25,20736.25,Unmitigated FVG + Structure + OB,2025-03-06 10:30:00-05:00,20670.0,20702.5,BOS,20592.0,2025-03-06 10:05:00-05:00,2025-03-06 10:50:00-05:00,LOSS
2025-03-06 13:25:00-05:00,LONG,20387.125,20367.125,20437.125,Unmitigated FVG + Structure + OB,2025-03-06 13:10:00-05:00,20381.75,20392.5,BOS,20403.0,2025-03-06 13:15:00-05:00,2025-03-06 13:30:00-05:00,LOSS
2025-03-06 13:45:00-05:00,SHORT,20320.875,20340.875,20270.875,Unmitigated FVG + Structure + OB,2025-03-06 13:30:00-05:00,20357.0,20284.75,BOS,20341.25,2025-03-06 13:35:00-05:00,2025-03-06 13:50:00-05:00,LOSS
2025-03-07 10:00:00-05:00,LONG,20349.0,20329.0,20399.0,Unmitigated FVG + Structure + OB,2025-03-07 09:35:00-05:00,20339.25,20358.75,BOS,20349.25,2025-03-07 09:40:00-05:00,2025-03-07 10:05:00-05:00,WIN
2025-03-07 10:45:00-05:00,SHORT,20278.125,20298.125,20228.125,Unmitigated FVG + Structure + OB,2025-03-07 10:20:00-05:00,20285.0,20271.25,BOS,20277.0,2025-03-07 10:25:00-05:00,2025-03-07 10:50:00-05:00,WIN
2025-03-07 10:45:00-05:00,SHORT,20212.875,20232.875,20162.875,Unmitigated FVG + Structure + OB,2025-03-07 10:25:00-05:00,20261.0,20164.75,BOS,20277.0,2025-03-07 10:25:00-05:00,2025-03-07 10:50:00-05:00,LOSS
2025-03-10 11:00:00-04:00,SHORT,19785.125,19805.125,19735.125,Unmitigated FVG + Structure + OB,2025-03-10 10:45:00-04:00,19800.0,19770.25,BOS,19948.0,2025-03-10 10:15:00-04:00,2025-03-10 11:05:00-04:00,LOSS
2025-03-10 13:20:00-04:00,SHORT,19736.875,19756.875,19686.875,Unmitigated FVG + Structure + OB,2025-03-10 12:55:00-04:00,19753.0,19720.75,BOS,19731.0,2025-03-10 13:00:00-04:00,2025-03-10 13:30:00-04:00,WIN
2025-03-11 13:40:00-04:00,SHORT,19470.5,19490.5,19420.5,Unmitigated FVG + Structure + OB,2025-03-11 13:15:00-04:00,19483.75,19457.25,BOS,19547.5,2025-03-11 13:15:00-04:00,2025-03-11 13:45:00-04:00,LOSS
2025-03-11 13:55:00-04:00,LONG,19507.5,19487.5,19557.5,Unmitigated FVG + Structure + OB,2025-03-11 13:40:00-04:00,19500.0,19515.0,BOS,19524.75,2025-03-11 13:45:00-04:00,2025-03-11 14:00:00-04:00,WIN
2025-03-12 10:20:00-04:00,SHORT,19855.125,19875.125,19805.125,Unmitigated FVG + Structure + OB,2025-03-12 10:05:00-04:00,19865.0,19845.25,BOS,19876.5,2025-03-12 09:45:00-04:00,2025-03-12 10:30:00-04:00,WIN
2025-03-12 13:05:00-04:00,SHORT,19857.125,19877.125,19807.125,Unmitigated FVG + Structure + OB,2025-03-12 12:50:00-04:00,19864.25,19850.0,BOS,19784.5,2025-03-12 10:30:00-04:00,2025-03-12 13:10:00-04:00,LOSS
2025-03-13 10:05:00-04:00,SHORT,19645.5,19665.5,19595.5,Unmitigated FVG + Structure + OB,2025-03-13 09:45:00-04:00,19668.25,19622.75,BOS,19752.25,2025-03-13 09:35:00-04:00,2025-03-13 10:10:00-04:00,LOSS
2025-03-13 10:50:00-04:00,SHORT,19666.0,19686.0,19616.0,Unmitigated FVG + Structure + OB,2025-03-13 10:30:00-04:00,19676.0,19656.0,BOS,19752.25,2025-03-13 09:35:00-04:00,2025-03-13 10:55:00-04:00,WIN
2025-03-14 10:00:00-04:00,LONG,19712.375,19692.375,19762.375,Unmitigated FVG + Structure + OB,2025-03-14 09:25:00-04:00,19687.0,19737.75,BOS,19738.5,2025-03-14 09:30:00-04:00,2025-03-14 10:05:00-04:00,WIN
2025-03-14 13:25:00-04:00,LONG,19849.625,19829.625,19899.625,Unmitigated FVG + Structure + OB,2025-03-14 12:30:00-04:00,19840.25,19859.0,BOS,19864.5,2025-03-14 12:40:00-04:00,2025-03-14 13:35:00-04:00,LOSS
2025-03-17 10:40:00-04:00,SHORT,19957.75,19977.75,19907.75,Unmitigated FVG + Structure + OB,2025-03-17 10:20:00-04:00,19976.25,19939.25,BOS,19926.0,2025-03-17 10:25:00-04:00,2025-03-17 10:50:00-04:00,WIN
2025-03-18 13:05:00-04:00,LONG,19702.25,19682.25,19752.25,Unmitigated FVG + Structure + OB,2025-03-18 12:50:00-04:00,19687.0,19717.5,BOS,19701.75,2025-03-18 12:10:00-04:00,2025-03-18 13:15:00-04:00,LOSS
2025-03-19 10:25:00-04:00,LONG,19850.75,19830.75,19900.75,Unmitigated FVG + Structure + OB,2025-03-19 09:55:00-04:00,19844.75,19856.75,BOS,19814.75,2025-03-19 09:50:00-04:00,2025-03-19 10:40:00-04:00,LOSS
2025-03-19 10:45:00-04:00,LONG,19808.875,19788.875,19858.875,Unmitigated FVG + Structure + OB,2025-03-19 09:45:00-04:00,19799.0,19818.75,BOS,19814.75,2025-03-19 09:50:00-04:00,2025-03-19 10:55:00-04:00,LOSS
2025-03-19 14:00:00-04:00,SHORT,19853.0,19873.0,19803.0,Unmitigated FVG + Structure + OB,2025-03-19 13:00:00-04:00,19859.75,19846.25,BOS,19881.25,2025-03-19 12:35:00-04:00,2025-03-19 14:10:00-04:00,LOSS
2025-03-20 13:05:00-04:00,SHORT,19921.875,19941.875,19871.875,Unmitigated FVG + Structure + OB,2025-03-20 12:20:00-04:00,19934.0,19909.75,BOS,19942.25,2025-03-20 12:35:00-04:00,2025-03-20 13:20:00-04:00,WIN
2025-03-20 13:25:00-04:00,LONG,19833.5,19813.5,19883.5,Unmitigated FVG + Structure + OB,2025-03-20 09:25:00-04:00,19813.75,19853.25,CHoCH,19920.75,2025-03-20 13:05:00-04:00,2025-03-20 13:40:00-04:00,WIN
2025-03-21 10:20:00-04:00,SHORT,19760.125,19780.125,19710.125,Unmitigated FVG + Structure + OB,2025-03-21 08:30:00-04:00,19771.0,19749.25,BOS,19785.5,2025-03-21 08:30:00-04:00,2025-03-21 10:40:00-04:00,WIN
2025-03-21 13:25:00-04:00,LONG,19818.875,19798.875,19868.875,Unmitigated FVG + Structure + OB,2025-03-21 12:10:00-04:00,19807.0,19830.75,CHoCH,19873.25,2025-03-21 12:55:00-04:00,2025-03-21 13:40:00-04:00,WIN
2025-03-24 10:05:00-04:00,LONG,20296.875,20276.875,20346.875,Unmitigated FVG + Structure + OB,2025-03-24 09:40:00-04:00,20289.75,20304.0,BOS,20286.0,2025-03-24 09:45:00-04:00,2025-03-24 10:20:00-04:00,WIN
2025-03-26 10:30:00-04:00,SHORT,20287.875,20307.875,20237.875,Unmitigated FVG + Structure + OB,2025-03-26 10:10:00-04:00,20294.0,20281.75,BOS,20413.0,2025-03-26 09:45:00-04:00,2025-03-26 10:50:00-04:00,LOSS
2025-03-26 13:40:00-04:00,SHORT,20106.875,20126.875,20056.875,Unmitigated FVG + Structure + OB,2025-03-26 13:25:00-04:00,20112.75,20101.0,BOS,20124.75,2025-03-26 13:15:00-04:00,2025-03-26 14:10:00-04:00,LOSS
2025-03-27 13:15:00-04:00,SHORT,20065.125,20085.125,20015.125,Unmitigated FVG + Structure + OB,2025-03-27 12:40:00-04:00,20077.75,20052.5,BOS,20039.0,2025-03-27 12:55:00-04:00,2025-03-27 13:25:00-04:00,WIN
