timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,ob_start,ob_end,ob_price,ob_type,ob_level1,ob_level2,exit_time,result
2025-02-24 13:15:00-05:00,SHORT,21876.5,21896.5,21816.5,Unmitigated FVG + Structure + OB,2025-02-24 12:45:00-05:00,21885.5,21867.5,CHoCH,21844.0,2025-02-24 12:55:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-02-24 14:20:00-05:00,WIN
2025-02-24 13:40:00-05:00,SHORT,21878.875,21898.875,21818.875,Unmitigated FVG + Structure + OB,2025-02-24 13:25:00-05:00,21888.0,21869.75,CHoCH,21844.0,2025-02-24 12:55:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-02-24 14:20:00-05:00,WIN
2025-02-25 10:35:00-05:00,SHORT,21345.375,21365.375,21285.375,Unmitigated FVG + Structure + OB,2025-02-25 10:10:00-05:00,21366.0,21324.75,BOS,21443.0,2025-02-25 10:10:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-02-25 10:50:00-05:00,LOSS
2025-02-25 13:25:00-05:00,LONG,21430.5,21410.5,21490.5,Unmitigated FVG + Structure + OB,2025-02-25 12:45:00-05:00,21425.25,21435.75,BOS,21447.5,2025-02-25 12:55:00-05:00,2025-02-25 12:45:00-05:00,2025-02-25 13:25:00-05:00,21423.5,BULLISH,21421.75,21425.25,2025-02-25 13:30:00-05:00,LOSS
2025-02-25 13:40:00-05:00,SHORT,21468.375,21488.375,21408.375,Unmitigated FVG + Structure + OB,2025-02-25 13:10:00-05:00,21475.0,21461.75,BOS,21421.75,2025-02-25 13:25:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-02-25 14:10:00-05:00,WIN
2025-02-27 10:10:00-05:00,SHORT,21266.75,21286.75,21206.75,Unmitigated FVG + Structure + OB,2025-02-27 09:50:00-05:00,21299.5,21234.0,BOS,21502.0,2025-02-27 09:40:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-02-27 10:15:00-05:00,LOSS
2025-02-27 10:20:00-05:00,SHORT,21349.625,21369.625,21289.625,Unmitigated FVG + Structure + OB,2025-02-27 09:45:00-05:00,21400.0,21299.25,BOS,21502.0,2025-02-27 09:40:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-02-27 10:50:00-05:00,WIN
2025-03-03 13:45:00-05:00,SHORT,20947.0,20967.0,20887.0,Unmitigated FVG + Structure + OB,2025-03-03 13:20:00-05:00,20959.5,20934.5,BOS,21140.5,2025-03-03 12:45:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-03 13:50:00-05:00,LOSS
2025-03-03 14:00:00-05:00,SHORT,21007.125,21027.125,20947.125,Unmitigated FVG + Structure + OB,2025-03-03 13:00:00-05:00,21048.0,20966.25,BOS,21140.5,2025-03-03 12:45:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-03 14:15:00-05:00,WIN
2025-03-04 10:25:00-05:00,SHORT,20364.0,20384.0,20304.0,Unmitigated FVG + Structure + OB,2025-03-04 10:10:00-05:00,20377.5,20350.5,BOS,20479.25,2025-03-04 09:55:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-04 10:30:00-05:00,LOSS
2025-03-05 10:15:00-05:00,LONG,20612.625,20592.625,20672.625,Unmitigated FVG + Structure + OB,2025-03-05 09:55:00-05:00,20579.25,20646.0,BOS,20602.0,2025-03-05 09:40:00-05:00,2025-03-05 09:55:00-05:00,2025-03-05 10:20:00-05:00,20555.25,BULLISH,20494.0,20579.25,2025-03-05 10:20:00-05:00,LOSS
2025-03-05 13:55:00-05:00,SHORT,20814.875,20834.875,20754.875,Unmitigated FVG + Structure + OB,2025-03-05 05:00:00-05:00,20831.25,20798.5,BOS,20733.5,2025-03-05 13:05:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-05 14:00:00-05:00,LOSS
2025-03-05 13:55:00-05:00,SHORT,20808.75,20828.75,20748.75,Unmitigated FVG + Structure + OB,2025-03-05 05:05:00-05:00,20834.0,20783.5,BOS,20733.5,2025-03-05 13:05:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-05 14:00:00-05:00,LOSS
2025-03-06 10:05:00-05:00,SHORT,20640.75,20660.75,20580.75,Unmitigated FVG + Structure + OB,2025-03-06 06:55:00-05:00,20648.5,20633.0,BOS,20526.0,2025-03-06 09:25:00-05:00,2025-03-06 03:35:00-05:00,2025-03-06 10:40:00-05:00,20725.625,BEARISH,20741.0,20722.0,2025-03-06 10:15:00-05:00,LOSS
2025-03-06 10:05:00-05:00,SHORT,20605.125,20625.125,20545.125,Unmitigated FVG + Structure + OB,2025-03-06 07:25:00-05:00,20613.75,20596.5,BOS,20526.0,2025-03-06 09:25:00-05:00,2025-03-06 03:35:00-05:00,2025-03-06 10:40:00-05:00,20725.625,BEARISH,20741.0,20722.0,2025-03-06 10:10:00-05:00,LOSS
2025-03-06 13:45:00-05:00,SHORT,20320.875,20340.875,20260.875,Unmitigated FVG + Structure + OB,2025-03-06 13:30:00-05:00,20357.0,20284.75,BOS,20341.25,2025-03-06 13:35:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-06 13:50:00-05:00,LOSS
2025-03-07 10:45:00-05:00,SHORT,20278.125,20298.125,20218.125,Unmitigated FVG + Structure + OB,2025-03-07 10:20:00-05:00,20285.0,20271.25,BOS,20277.0,2025-03-07 10:25:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-07 10:50:00-05:00,WIN
2025-03-07 10:45:00-05:00,SHORT,20212.875,20232.875,20152.875,Unmitigated FVG + Structure + OB,2025-03-07 10:25:00-05:00,20261.0,20164.75,BOS,20277.0,2025-03-07 10:25:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-07 10:50:00-05:00,LOSS
2025-03-10 11:00:00-04:00,SHORT,19785.125,19805.125,19725.125,Unmitigated FVG + Structure + OB,2025-03-10 10:45:00-04:00,19800.0,19770.25,BOS,19948.0,2025-03-10 10:15:00-04:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-10 11:05:00-04:00,LOSS
2025-03-10 13:20:00-04:00,SHORT,19736.875,19756.875,19676.875,Unmitigated FVG + Structure + OB,2025-03-10 12:55:00-04:00,19753.0,19720.75,BOS,19731.0,2025-03-10 13:00:00-04:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-10 13:35:00-04:00,WIN
2025-03-11 13:40:00-04:00,SHORT,19470.5,19490.5,19410.5,Unmitigated FVG + Structure + OB,2025-03-11 13:15:00-04:00,19483.75,19457.25,BOS,19547.5,2025-03-11 13:15:00-04:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-11 13:45:00-04:00,LOSS
2025-03-12 10:20:00-04:00,SHORT,19855.125,19875.125,19795.125,Unmitigated FVG + Structure + OB,2025-03-12 10:05:00-04:00,19865.0,19845.25,BOS,19876.5,2025-03-12 09:45:00-04:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-12 10:30:00-04:00,WIN
2025-03-12 13:05:00-04:00,SHORT,19857.125,19877.125,19797.125,Unmitigated FVG + Structure + OB,2025-03-12 12:50:00-04:00,19864.25,19850.0,BOS,19784.5,2025-03-12 10:30:00-04:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-12 13:10:00-04:00,LOSS
2025-03-13 10:05:00-04:00,SHORT,19645.5,19665.5,19585.5,Unmitigated FVG + Structure + OB,2025-03-13 09:45:00-04:00,19668.25,19622.75,BOS,19752.25,2025-03-13 09:35:00-04:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-13 10:10:00-04:00,LOSS
2025-03-13 10:50:00-04:00,SHORT,19666.0,19686.0,19606.0,Unmitigated FVG + Structure + OB,2025-03-13 10:30:00-04:00,19676.0,19656.0,BOS,19752.25,2025-03-13 09:35:00-04:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-13 11:05:00-04:00,WIN
2025-03-17 10:40:00-04:00,SHORT,19957.75,19977.75,19897.75,Unmitigated FVG + Structure + OB,2025-03-17 10:20:00-04:00,19976.25,19939.25,BOS,19926.0,2025-03-17 10:25:00-04:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-17 10:55:00-04:00,WIN
2025-03-19 14:00:00-04:00,SHORT,19853.0,19873.0,19793.0,Unmitigated FVG + Structure + OB,2025-03-19 13:00:00-04:00,19859.75,19846.25,BOS,19881.25,2025-03-19 12:35:00-04:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-19 14:10:00-04:00,LOSS
2025-03-20 13:05:00-04:00,SHORT,19921.875,19941.875,19861.875,Unmitigated FVG + Structure + OB,2025-03-20 12:20:00-04:00,19934.0,19909.75,BOS,19942.25,2025-03-20 12:35:00-04:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-20 13:25:00-04:00,WIN
2025-03-21 10:20:00-04:00,SHORT,19760.125,19780.125,19700.125,Unmitigated FVG + Structure + OB,2025-03-21 08:30:00-04:00,19771.0,19749.25,BOS,19785.5,2025-03-21 08:30:00-04:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-03-21 10:40:00-04:00,WIN
2025-03-24 10:05:00-04:00,LONG,20296.875,20276.875,20356.875,Unmitigated FVG + Structure + OB,2025-03-24 09:40:00-04:00,20289.75,20304.0,BOS,20286.0,2025-03-24 09:45:00-04:00,2025-03-24 02:10:00-04:00,2025-03-26 13:25:00-04:00,20113.125,BULLISH,20110.25,20117.0,2025-03-24 10:45:00-04:00,WIN
2025-03-26 10:30:00-04:00,SHORT,20287.875,20307.875,20227.875,Unmitigated FVG + Structure + OB,2025-03-26 10:10:00-04:00,20294.0,20281.75,BOS,20413.0,2025-03-26 09:45:00-04:00,2025-03-25 20:40:00-04:00,2025-03-28 16:55:00-04:00,20533.125,BEARISH,20536.75,20530.5,2025-03-26 10:50:00-04:00,LOSS
2025-03-26 13:40:00-04:00,SHORT,20106.875,20126.875,20046.875,Unmitigated FVG + Structure + OB,2025-03-26 13:25:00-04:00,20112.75,20101.0,BOS,20124.75,2025-03-26 13:15:00-04:00,2025-03-25 20:40:00-04:00,2025-03-28 16:55:00-04:00,20533.125,BEARISH,20536.75,20530.5,2025-03-26 14:10:00-04:00,LOSS
2025-03-27 13:15:00-04:00,SHORT,20065.125,20085.125,20005.125,Unmitigated FVG + Structure + OB,2025-03-27 12:40:00-04:00,20077.75,20052.5,BOS,20039.0,2025-03-27 12:55:00-04:00,2025-03-25 20:40:00-04:00,2025-03-28 16:55:00-04:00,20533.125,BEARISH,20536.75,20530.5,2025-03-27 13:35:00-04:00,WIN
