timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,ob_start,ob_end,ob_price,ob_type,ob_level1,ob_level2,exit_time,result
2025-02-20 11:45:00-05:00,SHORT,22294.625,22314.625,22234.625,Unmitigated FVG + Structure + OB,2025-02-20 11:25:00-05:00,22300.75,22288.5,BEARISH,22422.75,2025-02-20 09:30:00-05:00,2025-02-19 14:45:00-05:00,2025-03-28 16:45:00-04:00,22536.25,BEARISH,22538.0,22526.75,2025-02-20 12:05:00-05:00,LOSS
2025-02-20 12:10:00-05:00,SHORT,22318.0,22338.0,22258.0,Unmitigated FVG + Structure + OB,2025-02-20 10:30:00-05:00,22326.0,22310.0,BEARISH,22422.75,2025-02-20 09:30:00-05:00,2025-02-19 14:45:00-05:00,2025-03-28 16:45:00-04:00,22536.25,BEARISH,22538.0,22526.75,2025-02-20 14:20:00-05:00,LOSS
2025-02-20 13:55:00-05:00,SHORT,22295.875,22315.875,22235.875,Unmitigated FVG + Structure + OB,2025-02-20 13:40:00-05:00,22303.0,22288.75,BEARISH,22422.75,2025-02-20 09:30:00-05:00,2025-02-19 14:45:00-05:00,2025-03-28 16:45:00-04:00,22536.25,BEARISH,22538.0,22526.75,2025-02-20 14:05:00-05:00,LOSS
2025-02-21 09:45:00-05:00,SHORT,22365.375,22385.375,22305.375,Unmitigated FVG + Structure + OB,2025-02-21 09:30:00-05:00,22377.25,22353.5,BEARISH,22398.75,2025-02-21 09:30:00-05:00,2025-02-19 14:45:00-05:00,2025-03-28 16:45:00-04:00,22536.25,BEARISH,22538.0,22526.75,2025-02-21 10:00:00-05:00,WIN
2025-02-21 11:00:00-05:00,SHORT,22259.0,22279.0,22199.0,Unmitigated FVG + Structure + OB,2025-02-21 10:20:00-05:00,22268.0,22250.0,BEARISH,22398.75,2025-02-21 09:30:00-05:00,2025-02-19 14:45:00-05:00,2025-03-28 16:45:00-04:00,22536.25,BEARISH,22538.0,22526.75,2025-02-21 12:10:00-05:00,WIN
2025-02-21 11:30:00-05:00,SHORT,22236.125,22256.125,22176.125,Unmitigated FVG + Structure + OB,2025-02-21 11:15:00-05:00,22239.25,22233.0,BEARISH,22398.75,2025-02-21 09:30:00-05:00,2025-02-21 08:45:00-05:00,2025-03-28 16:45:00-04:00,22477.5,BEARISH,22485.0,22470.0,2025-02-21 12:15:00-05:00,WIN
2025-02-21 13:15:00-05:00,SHORT,22073.375,22093.375,22013.375,Unmitigated FVG + Structure + OB,2025-02-21 12:55:00-05:00,22084.5,22062.25,BEARISH,22186.25,2025-02-21 12:15:00-05:00,2025-02-21 08:45:00-05:00,2025-03-28 16:45:00-04:00,22477.5,BEARISH,22485.0,22470.0,2025-02-21 13:30:00-05:00,WIN
2025-02-21 13:35:00-05:00,SHORT,22061.625,22081.625,22001.625,Unmitigated FVG + Structure + OB,2025-02-21 13:15:00-05:00,22068.5,22054.75,BEARISH,22033.75,2025-02-21 13:30:00-05:00,2025-02-21 08:45:00-05:00,2025-03-28 16:45:00-04:00,22477.5,BEARISH,22485.0,22470.0,2025-02-21 13:55:00-05:00,WIN
2025-02-21 14:50:00-05:00,SHORT,21947.0,21967.0,21887.0,Unmitigated FVG + Structure + OB,2025-02-21 14:20:00-05:00,21950.0,21944.0,BEARISH,22033.75,2025-02-21 13:30:00-05:00,2025-02-21 08:45:00-05:00,2025-03-28 16:45:00-04:00,22477.5,BEARISH,22485.0,22470.0,2025-02-21 16:55:00-05:00,WIN
2025-02-21 14:50:00-05:00,SHORT,21927.875,21947.875,21867.875,Unmitigated FVG + Structure + OB,2025-02-21 14:30:00-05:00,21932.75,21923.0,BEARISH,22033.75,2025-02-21 13:30:00-05:00,2025-02-21 08:45:00-05:00,2025-03-28 16:45:00-04:00,22477.5,BEARISH,22485.0,22470.0,2025-02-21 15:30:00-05:00,LOSS
2025-02-24 10:10:00-05:00,SHORT,21776.0,21796.0,21716.0,Unmitigated FVG + Structure + OB,2025-02-24 09:55:00-05:00,21800.0,21752.0,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 04:30:00-05:00,2025-03-28 16:45:00-04:00,22050.0,BEARISH,22050.0,22050.0,2025-02-24 10:15:00-05:00,LOSS
2025-02-24 11:05:00-05:00,SHORT,21766.5,21786.5,21706.5,Unmitigated FVG + Structure + OB,2025-02-24 10:20:00-05:00,21772.75,21760.25,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 04:30:00-05:00,2025-03-28 16:45:00-04:00,22050.0,BEARISH,22050.0,22050.0,2025-02-24 11:20:00-05:00,LOSS
2025-02-24 11:25:00-05:00,SHORT,21822.375,21842.375,21762.375,Unmitigated FVG + Structure + OB,2025-02-24 09:50:00-05:00,21844.5,21800.25,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 04:30:00-05:00,2025-03-28 16:45:00-04:00,22050.0,BEARISH,22050.0,22050.0,2025-02-24 11:40:00-05:00,LOSS
2025-02-24 12:00:00-05:00,SHORT,21832.25,21852.25,21772.25,Unmitigated FVG + Structure + OB,2025-02-24 11:45:00-05:00,21840.5,21824.0,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-24 12:15:00-05:00,LOSS
2025-02-24 12:20:00-05:00,SHORT,21876.5,21896.5,21816.5,Unmitigated FVG + Structure + OB,2025-02-24 09:45:00-05:00,21908.0,21845.0,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 04:30:00-05:00,2025-03-28 16:45:00-04:00,22050.0,BEARISH,22050.0,22050.0,2025-02-24 14:20:00-05:00,WIN
2025-02-24 13:15:00-05:00,SHORT,21876.875,21896.875,21816.875,Unmitigated FVG + Structure + OB,2025-02-24 12:40:00-05:00,21879.75,21874.0,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-24 14:20:00-05:00,WIN
2025-02-24 13:15:00-05:00,SHORT,21876.5,21896.5,21816.5,Unmitigated FVG + Structure + OB,2025-02-24 12:45:00-05:00,21885.5,21867.5,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-24 14:20:00-05:00,WIN
2025-02-24 13:40:00-05:00,SHORT,21878.875,21898.875,21818.875,Unmitigated FVG + Structure + OB,2025-02-24 13:25:00-05:00,21888.0,21869.75,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-24 14:20:00-05:00,WIN
2025-02-24 13:55:00-05:00,SHORT,21871.5,21891.5,21811.5,Unmitigated FVG + Structure + OB,2025-02-24 13:40:00-05:00,21875.25,21867.75,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-24 14:20:00-05:00,WIN
2025-02-24 14:25:00-05:00,SHORT,21819.0,21839.0,21759.0,Unmitigated FVG + Structure + OB,2025-02-24 14:10:00-05:00,21822.5,21815.5,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-24 15:25:00-05:00,WIN
2025-02-24 14:50:00-05:00,SHORT,21812.5,21832.5,21752.5,Unmitigated FVG + Structure + OB,2025-02-24 14:30:00-05:00,21817.25,21807.75,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-24 15:25:00-05:00,WIN
2025-02-24 14:50:00-05:00,SHORT,21800.5,21820.5,21740.5,Unmitigated FVG + Structure + OB,2025-02-24 14:35:00-05:00,21805.5,21795.5,BEARISH,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-24 15:40:00-05:00,WIN
2025-02-25 10:35:00-05:00,SHORT,21345.375,21365.375,21285.375,Unmitigated FVG + Structure + OB,2025-02-25 10:10:00-05:00,21366.0,21324.75,BEARISH,21526.25,2025-02-25 09:45:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-25 10:50:00-05:00,LOSS
2025-02-25 11:35:00-05:00,SHORT,21282.125,21302.125,21222.125,Unmitigated FVG + Structure + OB,2025-02-25 11:20:00-05:00,21288.0,21276.25,BEARISH,21526.25,2025-02-25 09:45:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-25 11:45:00-05:00,LOSS
2025-02-25 11:45:00-05:00,SHORT,21330.0,21350.0,21270.0,Unmitigated FVG + Structure + OB,2025-02-25 10:50:00-05:00,21337.0,21323.0,BEARISH,21526.25,2025-02-25 09:45:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-25 11:50:00-05:00,LOSS
2025-02-25 11:45:00-05:00,SHORT,21326.25,21346.25,21266.25,Unmitigated FVG + Structure + OB,2025-02-25 10:55:00-05:00,21335.75,21316.75,BEARISH,21526.25,2025-02-25 09:45:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-25 11:50:00-05:00,LOSS
2025-02-25 11:55:00-05:00,SHORT,21397.5,21417.5,21337.5,Unmitigated FVG + Structure + OB,2025-02-25 10:05:00-05:00,21400.0,21395.0,BEARISH,21526.25,2025-02-25 09:45:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-25 12:25:00-05:00,LOSS
2025-02-25 13:40:00-05:00,SHORT,21468.375,21488.375,21408.375,Unmitigated FVG + Structure + OB,2025-02-25 13:10:00-05:00,21475.0,21461.75,BEARISH,21526.25,2025-02-25 09:45:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-25 14:10:00-05:00,WIN
2025-02-25 14:35:00-05:00,SHORT,21402.625,21422.625,21342.625,Unmitigated FVG + Structure + OB,2025-02-25 14:05:00-05:00,21418.75,21386.5,BEARISH,21526.25,2025-02-25 09:45:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-25 14:40:00-05:00,LOSS
2025-02-26 09:50:00-05:00,SHORT,21527.25,21547.25,21467.25,Unmitigated FVG + Structure + OB,2025-02-26 08:40:00-05:00,21549.5,21505.0,BEARISH,21495.25,2025-02-26 09:00:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-26 10:00:00-05:00,LOSS
2025-02-26 09:55:00-05:00,SHORT,21539.125,21559.125,21479.125,Unmitigated FVG + Structure + OB,2025-02-26 08:35:00-05:00,21549.5,21528.75,BEARISH,21495.25,2025-02-26 09:00:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-26 10:10:00-05:00,LOSS
2025-02-26 10:00:00-05:00,SHORT,21552.0,21572.0,21492.0,Unmitigated FVG + Structure + OB,2025-02-26 08:25:00-05:00,21554.5,21549.5,BEARISH,21495.25,2025-02-26 09:00:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-26 10:15:00-05:00,LOSS
2025-02-27 10:10:00-05:00,SHORT,21266.75,21286.75,21206.75,Unmitigated FVG + Structure + OB,2025-02-27 09:50:00-05:00,21299.5,21234.0,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 10:15:00-05:00,LOSS
2025-02-27 10:20:00-05:00,SHORT,21349.625,21369.625,21289.625,Unmitigated FVG + Structure + OB,2025-02-27 09:45:00-05:00,21400.0,21299.25,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 10:50:00-05:00,WIN
2025-02-27 11:10:00-05:00,SHORT,21335.0,21355.0,21275.0,Unmitigated FVG + Structure + OB,2025-02-27 10:40:00-05:00,21345.0,21325.0,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 11:15:00-05:00,LOSS
2025-02-27 11:10:00-05:00,SHORT,21302.125,21322.125,21242.125,Unmitigated FVG + Structure + OB,2025-02-27 10:45:00-05:00,21326.5,21277.75,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 11:15:00-05:00,LOSS
2025-02-27 11:35:00-05:00,SHORT,21325.5,21345.5,21265.5,Unmitigated FVG + Structure + OB,2025-02-27 11:20:00-05:00,21364.0,21287.0,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 11:50:00-05:00,WIN
2025-02-27 12:20:00-05:00,SHORT,21236.5,21256.5,21176.5,Unmitigated FVG + Structure + OB,2025-02-27 12:05:00-05:00,21239.5,21233.5,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 12:25:00-05:00,LOSS
2025-02-27 12:25:00-05:00,SHORT,21262.375,21282.375,21202.375,Unmitigated FVG + Structure + OB,2025-02-27 11:45:00-05:00,21291.0,21233.75,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 12:30:00-05:00,LOSS
2025-02-27 12:25:00-05:00,SHORT,21242.0,21262.0,21182.0,Unmitigated FVG + Structure + OB,2025-02-27 12:10:00-05:00,21244.75,21239.25,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 12:30:00-05:00,LOSS
2025-02-27 12:35:00-05:00,SHORT,21291.875,21311.875,21231.875,Unmitigated FVG + Structure + OB,2025-02-27 11:40:00-05:00,21300.5,21283.25,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 12:40:00-05:00,WIN
2025-02-27 13:00:00-05:00,SHORT,21275.375,21295.375,21215.375,Unmitigated FVG + Structure + OB,2025-02-27 12:30:00-05:00,21282.75,21268.0,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 13:10:00-05:00,LOSS
2025-02-27 13:10:00-05:00,SHORT,21301.375,21321.375,21241.375,Unmitigated FVG + Structure + OB,2025-02-27 11:35:00-05:00,21305.5,21297.25,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 13:15:00-05:00,LOSS
2025-02-27 13:55:00-05:00,SHORT,21324.0,21344.0,21264.0,Unmitigated FVG + Structure + OB,2025-02-27 13:30:00-05:00,21334.5,21313.5,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 14:05:00-05:00,WIN
2025-02-27 13:55:00-05:00,SHORT,21323.5,21343.5,21263.5,Unmitigated FVG + Structure + OB,2025-02-27 13:35:00-05:00,21335.0,21312.0,BEARISH,21502.0,2025-02-27 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-27 14:05:00-05:00,WIN
2025-02-28 14:35:00-05:00,SHORT,20904.5,20924.5,20844.5,Unmitigated FVG + Structure + OB,2025-02-28 12:30:00-05:00,20907.5,20901.5,BEARISH,20859.25,2025-02-28 12:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-28 14:45:00-05:00,LOSS
2025-02-28 14:35:00-05:00,SHORT,20881.0,20901.0,20821.0,Unmitigated FVG + Structure + OB,2025-02-28 12:35:00-05:00,20910.25,20851.75,BEARISH,20859.25,2025-02-28 12:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-28 14:40:00-05:00,LOSS
2025-02-28 14:45:00-05:00,SHORT,20916.5,20936.5,20856.5,Unmitigated FVG + Structure + OB,2025-02-28 12:20:00-05:00,20919.75,20913.25,BEARISH,20859.25,2025-02-28 12:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-28 15:00:00-05:00,LOSS
2025-02-28 15:00:00-05:00,SHORT,20941.5,20961.5,20881.5,Unmitigated FVG + Structure + OB,2025-02-28 12:15:00-05:00,20945.0,20938.0,BEARISH,20859.25,2025-02-28 12:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-02-28 15:05:00-05:00,LOSS
2025-03-03 10:05:00-05:00,SHORT,21121.875,21141.875,21061.875,Unmitigated FVG + Structure + OB,2025-03-03 09:50:00-05:00,21139.0,21104.75,BEARISH,21268.0,2025-03-03 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-03-03 10:10:00-05:00,WIN
2025-03-03 10:20:00-05:00,SHORT,21150.875,21170.875,21090.875,Unmitigated FVG + Structure + OB,2025-03-03 09:45:00-05:00,21164.0,21137.75,BEARISH,21268.0,2025-03-03 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-03-03 10:25:00-05:00,LOSS
2025-03-03 11:05:00-05:00,SHORT,21139.25,21159.25,21079.25,Unmitigated FVG + Structure + OB,2025-03-03 10:50:00-05:00,21143.5,21135.0,BEARISH,21268.0,2025-03-03 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-03-03 11:15:00-05:00,LOSS
2025-03-03 11:45:00-05:00,SHORT,21094.75,21114.75,21034.75,Unmitigated FVG + Structure + OB,2025-03-03 11:30:00-05:00,21099.25,21090.25,BEARISH,21268.0,2025-03-03 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-03-03 11:50:00-05:00,LOSS
2025-03-03 11:50:00-05:00,SHORT,21147.375,21167.375,21087.375,Unmitigated FVG + Structure + OB,2025-03-03 11:20:00-05:00,21167.0,21127.75,BEARISH,21268.0,2025-03-03 09:30:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-03-03 11:55:00-05:00,LOSS
2025-03-03 13:45:00-05:00,SHORT,20947.0,20967.0,20887.0,Unmitigated FVG + Structure + OB,2025-03-03 13:20:00-05:00,20959.5,20934.5,BEARISH,21067.0,2025-03-03 13:00:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-03-03 13:50:00-05:00,LOSS
2025-03-03 14:00:00-05:00,SHORT,21007.125,21027.125,20947.125,Unmitigated FVG + Structure + OB,2025-03-03 13:00:00-05:00,21048.0,20966.25,BEARISH,21067.0,2025-03-03 13:00:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:45:00-04:00,22022.375,BEARISH,22033.0,22010.0,2025-03-03 14:15:00-05:00,WIN
2025-03-04 10:25:00-05:00,SHORT,20364.0,20384.0,20304.0,Unmitigated FVG + Structure + OB,2025-03-04 10:10:00-05:00,20377.5,20350.5,BEARISH,20484.0,2025-03-04 09:45:00-05:00,2025-03-03 14:30:00-05:00,2025-03-28 16:45:00-04:00,20995.5,BEARISH,21045.0,20958.75,2025-03-04 10:30:00-05:00,LOSS
2025-03-04 11:45:00-05:00,SHORT,20483.875,20503.875,20423.875,Unmitigated FVG + Structure + OB,2025-03-04 09:50:00-05:00,20499.75,20468.0,BEARISH,20484.0,2025-03-04 09:45:00-05:00,2025-03-03 14:30:00-05:00,2025-03-28 16:45:00-04:00,20995.5,BEARISH,21045.0,20958.75,2025-03-04 11:50:00-05:00,LOSS
2025-03-04 13:00:00-05:00,SHORT,20575.875,20595.875,20515.875,Unmitigated FVG + Structure + OB,2025-03-04 12:45:00-05:00,20582.5,20569.25,BEARISH,20484.0,2025-03-04 09:45:00-05:00,2025-03-03 14:30:00-05:00,2025-03-28 16:45:00-04:00,20995.5,BEARISH,21045.0,20958.75,2025-03-04 13:05:00-05:00,LOSS
2025-03-05 10:00:00-05:00,SHORT,20696.5,20716.5,20636.5,Unmitigated FVG + Structure + OB,2025-03-05 08:10:00-05:00,20701.0,20692.0,BEARISH,20747.0,2025-03-05 06:45:00-05:00,2025-03-03 14:30:00-05:00,2025-03-28 16:45:00-04:00,20995.5,BEARISH,21045.0,20958.75,2025-03-05 10:10:00-05:00,WIN
2025-03-05 10:30:00-05:00,SHORT,20579.0,20599.0,20519.0,Unmitigated FVG + Structure + OB,2025-03-05 10:15:00-05:00,20591.25,20566.75,BEARISH,20747.0,2025-03-05 06:45:00-05:00,2025-03-03 14:30:00-05:00,2025-03-28 16:45:00-04:00,20995.5,BEARISH,21045.0,20958.75,2025-03-05 10:35:00-05:00,LOSS
2025-03-05 10:35:00-05:00,SHORT,20624.375,20644.375,20564.375,Unmitigated FVG + Structure + OB,2025-03-05 10:10:00-05:00,20636.5,20612.25,BEARISH,20747.0,2025-03-05 06:45:00-05:00,2025-03-03 14:30:00-05:00,2025-03-28 16:45:00-04:00,20995.5,BEARISH,21045.0,20958.75,2025-03-05 10:45:00-05:00,LOSS
2025-03-05 11:55:00-05:00,SHORT,20593.25,20613.25,20533.25,Unmitigated FVG + Structure + OB,2025-03-05 10:55:00-05:00,20608.75,20577.75,BEARISH,20494.0,2025-03-05 11:30:00-05:00,2025-03-03 14:30:00-05:00,2025-03-28 16:45:00-04:00,20995.5,BEARISH,21045.0,20958.75,2025-03-05 12:10:00-05:00,LOSS
2025-03-05 11:55:00-05:00,SHORT,20549.5,20569.5,20489.5,Unmitigated FVG + Structure + OB,2025-03-05 11:00:00-05:00,20561.75,20537.25,BEARISH,20494.0,2025-03-05 11:30:00-05:00,2025-03-03 14:30:00-05:00,2025-03-28 16:45:00-04:00,20995.5,BEARISH,21045.0,20958.75,2025-03-05 12:00:00-05:00,LOSS
