time,open,high,low,close,Volume
2025-03-21T09:50:00-04:00,19703.75,19739.75,19677,19719,10948
2025-03-21T09:55:00-04:00,19719.25,19752.25,19703,19718.5,8296
2025-03-21T10:00:00-04:00,19719.25,19728.75,19687.75,19721.75,8256
2025-03-21T10:05:00-04:00,19723.25,19737.75,19677,19683.25,7272
2025-03-21T10:10:00-04:00,19684,19722.5,19663,19717,9121
2025-03-21T10:15:00-04:00,19717.25,19735.5,19696,19720.5,6738
2025-03-21T10:20:00-04:00,19720.5,19772.75,19704.25,19759.5,7567
2025-03-21T10:25:00-04:00,19759.5,19773.5,19738,19743.75,6948
2025-03-21T10:30:00-04:00,19744.75,19758.5,19724.25,19745.5,6141
2025-03-21T10:35:00-04:00,19747.25,19760.75,19713,19713.25,4979
2025-03-21T10:40:00-04:00,19714,19745.5,19695.25,19736.75,6702
2025-03-21T10:45:00-04:00,19737.5,19758.5,19724.25,19742.5,5243
2025-03-21T10:50:00-04:00,19742.25,19752.5,19717.75,19741.25,4278
2025-03-21T10:55:00-04:00,19741.5,19797.25,19736.25,19793.75,7539
2025-03-21T11:00:00-04:00,19794,19812,19782.25,19785.5,7472
2025-03-21T11:05:00-04:00,19785,19799.25,19774.5,19787.75,4337
2025-03-21T11:10:00-04:00,19787.75,19794.5,19748,19750,4835
2025-03-21T11:15:00-04:00,19749.75,19755.25,19725.25,19726.75,6253
2025-03-21T11:20:00-04:00,19726.5,19739,19712,19720.25,5868
2025-03-21T11:25:00-04:00,19719.5,19727.75,19708.75,19716,4135
2025-03-21T11:30:00-04:00,19716.5,19749,19709.5,19729.75,5943
2025-03-21T11:35:00-04:00,19729.25,19738,19718,19720.75,3550
2025-03-21T11:40:00-04:00,19721.25,19728.75,19679.25,19684,6556
2025-03-21T11:45:00-04:00,19684.25,19721.25,19680.5,19707,5633
2025-03-21T11:50:00-04:00,19707.75,19732,19686.25,19717.75,8253
2025-03-21T11:55:00-04:00,19717.5,19739,19711.25,19712.5,6524
2025-03-21T12:00:00-04:00,19712.5,19736,19680.5,19727.5,7769
2025-03-21T12:05:00-04:00,19726.5,19761.5,19723.5,19759.5,5056
2025-03-21T12:10:00-04:00,19760.5,19807,19758,19801,7025
2025-03-21T12:15:00-04:00,19801.75,19847.5,19791.75,19835,8507
2025-03-21T12:20:00-04:00,19834.5,19866.25,19830.75,19863,7237
2025-03-21T12:25:00-04:00,19863.25,19868,19840.25,19846.25,5667
2025-03-21T12:30:00-04:00,19846.25,19873.25,19841.75,19859.75,5867
2025-03-21T12:35:00-04:00,19860,19861.75,19827.25,19842.25,5568
2025-03-21T12:40:00-04:00,19841.75,19856,19820.75,19826,4010
2025-03-21T12:45:00-04:00,19826.5,19867,19826.5,19859.25,5198
2025-03-21T12:50:00-04:00,19859,19871.5,19847.25,19859.5,4029
2025-03-21T12:55:00-04:00,19858.75,19896.25,19850.75,19895,6335
2025-03-21T13:00:00-04:00,19895.25,19895.25,19853,19864.5,5781
2025-03-21T13:05:00-04:00,19864.5,19878.5,19861.5,19873,3367
2025-03-21T13:10:00-04:00,19873.75,19881,19843.75,19850.25,4852
2025-03-21T13:15:00-04:00,19850.75,19854.25,19826,19827,3995
2025-03-21T13:20:00-04:00,19827.25,19854.5,19821.5,19847.75,4385
2025-03-21T13:25:00-04:00,19847.25,19851.25,19810,19821.75,3785
2025-03-21T13:30:00-04:00,19822.25,19832.25,19801.25,19827.75,4189
2025-03-21T13:35:00-04:00,19828,19857.5,19824,19856,3086
2025-03-21T13:40:00-04:00,19856,19878.5,19849.25,19864.25,4012
2025-03-21T13:45:00-04:00,19864.5,19889.75,19864,19887.75,3045
2025-03-21T13:50:00-04:00,19887.25,19900,19873.75,19883.5,4668
2025-03-21T13:55:00-04:00,19883.25,19887,19853.25,19857.5,3739
2025-03-21T14:00:00-04:00,19857,19878.75,19855,19873.25,3052
2025-03-21T14:05:00-04:00,19873.25,19873.75,19847.5,19863.25,3906
2025-03-21T14:10:00-04:00,19862,19869.5,19843.75,19859.75,4026
2025-03-21T14:15:00-04:00,19859.75,19871.25,19848.25,19867.75,2635
2025-03-21T14:20:00-04:00,19867.25,19872,19839.75,19848,3378
2025-03-21T14:25:00-04:00,19848.25,19854,19831.75,19841.5,2794
2025-03-21T14:30:00-04:00,19841.75,19864.75,19839.75,19855.25,2878
2025-03-21T14:35:00-04:00,19854.75,19877.5,19848.25,19870.75,3319
2025-03-21T14:40:00-04:00,19868.75,19888.75,19867,19883.75,3160
2025-03-21T14:45:00-04:00,19883.25,19888,19850,19865,3606
2025-03-21T14:50:00-04:00,19864.5,19871.75,19846.5,19856.5,2978
2025-03-21T14:55:00-04:00,19857.75,19877.25,19856.75,19859,3105
2025-03-21T15:00:00-04:00,19859.75,19863,19832.5,19841.25,3579
2025-03-21T15:05:00-04:00,19840.5,19850.25,19823.5,19827.25,3331
2025-03-21T15:10:00-04:00,19826.5,19838.5,19812.75,19834.75,4415
2025-03-21T15:15:00-04:00,19834.25,19844.75,19822.5,19838.75,3658
2025-03-21T15:20:00-04:00,19838.25,19852.25,19817,19845.75,4611
2025-03-21T15:25:00-04:00,19845.25,19846.25,19827.25,19841.5,4163
2025-03-21T15:30:00-04:00,19840.75,19849,19834,19839.75,3068
2025-03-21T15:35:00-04:00,19840.5,19859.75,19831.25,19846.5,4775
2025-03-21T15:40:00-04:00,19846.75,19854.25,19830,19849.75,4165
2025-03-21T15:45:00-04:00,19849.75,19864.5,19844,19850,4361
2025-03-21T15:50:00-04:00,19851,19917.5,19851,19911.25,10164
2025-03-21T15:55:00-04:00,19911.25,19974,19906,19953,20280
2025-03-21T16:00:00-04:00,19952.75,19971.5,19937.5,19950,9737
2025-03-21T16:05:00-04:00,19951,19952.75,19931.5,19943,3350
2025-03-21T16:10:00-04:00,19943.75,19962,19942,19955.5,1686
2025-03-21T16:15:00-04:00,19955.5,19959.75,19948.25,19957.75,818
2025-03-21T16:20:00-04:00,19957.25,19958,19948,19948.25,565
2025-03-21T16:25:00-04:00,19949.75,19958,19947.25,19957.25,695
2025-03-21T16:30:00-04:00,19956.75,19969.5,19956,19968.75,1001
2025-03-21T16:35:00-04:00,19969,19977.5,19968.25,19973,1394
2025-03-21T16:40:00-04:00,19973.25,19975.25,19963,19964,502
2025-03-21T16:45:00-04:00,19963.75,19965.5,19957.5,19964.75,640
2025-03-21T16:50:00-04:00,19964.75,19965.25,19957,19963.75,452
2025-03-21T16:55:00-04:00,19963.25,19972.5,19962.5,19970.75,1032
